date,count
2022-08-28,393183
2022-08-29,465503
2022-08-30,536580
2022-08-31,585946
2022-09-01,627234
2022-09-02,665119
2022-09-03,711118
2022-09-04,749508
2022-09-05,779365
2022-09-06,806235
2022-09-07,830060
2022-09-08,853596
2022-09-09,874598
2022-09-10,896867
2022-09-11,918562
2022-09-12,936866
2022-09-13,953519
2022-09-14,969287
2022-09-15,985530
2022-09-16,1000793
2022-09-17,1018013
2022-09-18,1035280
2022-09-19,1052275
2022-09-20,1067357
2022-09-21,1082147
2022-09-22,1097518
2022-09-23,1115099
2022-09-24,1131517
2022-09-25,1148413
2022-09-26,1162484
2022-09-27,1176703
2022-09-28,1190622
2022-09-29,1208182
2022-09-30,1222423
2022-10-01,1240298
2022-10-02,1260412
2022-10-03,1276283
2022-10-04,1292526
2022-10-05,1307969
2022-10-06,1321850
2022-10-07,1335319
2022-10-08,1350242
2022-10-09,1364572
2022-10-10,1380660
2022-10-11,1394709
2022-10-12,1408416
2022-10-13,1421586
2022-10-14,1434191
2022-10-15,1448145
2022-10-16,1462819
2022-10-17,1475541
2022-10-18,1487454
2022-10-19,1498051
2022-10-20,1508594
2022-10-21,1519596
2022-10-22,1532179
2022-10-23,1545296
2022-10-24,1556762
2022-10-25,1566718
2022-10-26,1576983
2022-10-27,1587106
2022-10-28,1598404
2022-10-29,1610103
2022-10-30,1622540
2022-10-31,1633381
2022-11-01,1643354
2022-11-02,1653334
2022-11-03,1665014
2022-11-04,1675021
2022-11-05,1685138
2022-11-06,1694863
2022-11-07,1704914
2022-11-08,1713910
2022-11-09,1722801
2022-11-10,1731308
2022-11-11,1740044
