date,count
2022-08-24,620571
2022-08-25,621666
2022-08-26,622782
2022-08-27,623965
2022-08-28,625235
2022-08-29,626465
2022-08-30,627562
2022-08-31,628674
2022-09-01,629645
2022-09-02,630532
2022-09-03,631785
2022-09-04,633003
2022-09-05,633934
2022-09-06,634846
2022-09-07,635714
2022-09-08,636787
2022-09-09,637701
2022-09-10,638825
2022-09-11,639915
2022-09-12,640757
2022-09-13,641530
2022-09-14,642284
2022-09-15,643102
2022-09-16,643871
2022-09-17,644852
2022-09-18,645875
2022-09-19,646871
2022-09-20,647629
2022-09-21,648352
2022-09-22,649128
2022-09-23,650128
2022-09-24,651211
2022-09-25,652325
2022-09-26,653213
2022-09-27,654054
2022-09-28,654908
2022-09-29,655823
2022-09-30,656623
2022-10-01,657854
2022-10-02,659260
2022-10-03,660309
2022-10-04,661391
2022-10-05,662336
2022-10-06,663472
2022-10-07,664653
2022-10-08,666080
2022-10-09,667415
2022-10-10,668744
2022-10-11,669767
2022-10-12,670778
2022-10-13,671756
2022-10-14,672737
2022-10-15,674033
2022-10-16,675305
2022-10-17,676282
2022-10-18,677237
2022-10-19,678138
2022-10-20,679169
2022-10-21,680095
2022-10-22,681212
2022-10-23,682331
2022-10-24,683155
2022-10-25,683891
2022-10-26,684666
2022-10-27,685382
2022-10-28,686167
2022-10-29,687091
2022-10-30,688153
2022-10-31,688885
2022-11-01,689561
2022-11-02,690232
2022-11-03,691135
2022-11-04,691826
2022-11-05,692653
2022-11-06,693480
2022-11-07,694221
2022-11-08,694881
2022-11-09,695572
2022-11-10,696269
2022-11-11,696948
2022-11-12,697919
2022-11-13,698839
2022-11-14,699671
2022-11-15,700419
2022-11-16,701149
2022-11-17,701893
2022-11-18,702615
2022-11-19,703522
2022-11-20,704348
2022-11-21,704961
2022-11-22,705596
2022-11-23,706450
2022-11-24,707075
2022-11-25,707742
2022-11-26,708529
2022-11-27,709327
2022-11-28,709944
2022-11-29,710508
2022-11-30,711113
2022-12-01,711666
2022-12-02,712207
2022-12-03,712945
2022-12-04,713758
2022-12-05,714388
2022-12-06,715046
2022-12-07,715668
2022-12-08,716342
2022-12-09,717001
2022-12-10,717831
2022-12-11,718598
2022-12-12,719224
2022-12-13,719905
2022-12-14,720541
2022-12-15,721225
2022-12-16,721862
2022-12-17,722763
2022-12-18,723567
2022-12-19,724209
2022-12-20,724936
2022-12-21,725752
2022-12-22,726483
2022-12-23,727219
2022-12-24,727919
2022-12-25,728665
2022-12-26,729467
2022-12-27,730245
2022-12-28,731091
2022-12-29,731923
2022-12-30,732710
2022-12-31,733540
2023-01-01,734098
2023-01-02,734756
2023-01-03,735556
2023-01-04,736292
2023-01-05,737062
2023-01-06,737850
2023-01-07,738682
2023-01-08,739453
2023-01-09,740398
2023-01-10,741085
2023-01-11,741822
2023-01-12,742615
2023-01-13,743417
2023-01-14,744422
2023-01-15,745337
2023-01-16,746081
2023-01-17,746802
2023-01-18,747527
2023-01-19,748197
2023-01-20,749053
2023-01-21,750039
2023-01-22,751001
2023-01-23,751691
2023-01-24,752437
2023-01-25,753152
2023-01-26,753871
2023-01-27,754548
2023-01-28,755605
2023-01-29,756728
2023-01-30,757528
2023-01-31,758314
2023-02-01,759126
2023-02-02,759872
2023-02-03,760690
2023-02-04,761684
2023-02-05,762576
2023-02-06,763265
2023-02-07,763916
2023-02-08,764569
2023-02-09,765228
2023-02-10,765979
2023-02-11,766704
2023-02-12,767546
2023-02-13,768250
2023-02-14,768962
2023-02-15,769712
2023-02-16,770310
2023-02-17,770917
2023-02-18,771772
2023-02-19,772634
2023-02-20,773294
2023-02-21,773904
2023-02-22,774526
2023-02-23,775225
2023-02-24,775863
2023-02-25,776639
2023-02-26,777405
2023-02-27,777945
2023-02-28,778441
2023-03-01,778988
2023-03-02,779497
2023-03-03,780070
2023-03-04,780752
2023-03-05,781373
2023-03-06,781884
2023-03-07,782416
2023-03-08,782912
2023-03-09,783632
2023-03-10,784385
2023-03-11,785195
2023-03-12,785919
2023-03-13,786580
2023-03-14,787263
2023-03-15,787917
2023-03-16,788539
2023-03-17,789188
2023-03-18,789884
2023-03-19,790558
2023-03-20,791108
2023-03-21,791663
2023-03-22,792145
2023-03-23,792719
2023-03-24,793413
2023-03-25,794034
2023-03-26,794669
2023-03-27,795314
2023-03-28,795844
2023-03-29,796633
2023-03-30,797441
2023-03-31,798237
2023-04-01,798938
2023-04-02,799646
2023-04-03,800448
2023-04-04,801268
2023-04-05,802059
2023-04-06,802785
2023-04-07,803434
2023-04-08,804134
2023-04-09,804796
2023-04-10,805310
2023-04-11,805839
2023-04-12,806406
2023-04-13,806882
2023-04-14,807348
2023-04-15,807962
2023-04-16,808599
2023-04-17,809074
2023-04-18,809561
2023-04-19,810025
2023-04-20,810508
2023-04-21,810963
2023-04-22,811603
2023-04-23,812231
2023-04-24,812656
2023-04-25,813067
2023-04-26,813470
2023-04-27,813845
2023-04-28,814226
2023-04-29,814793
2023-04-30,815316
2023-05-01,815714
2023-05-02,816108
2023-05-03,816578
2023-05-04,816992
2023-05-05,817454
2023-05-06,817938
2023-05-07,818375
2023-05-08,818715
2023-05-09,819050
2023-05-10,819395
2023-05-11,819699
