date,count
2022-08-24,2975406
2022-08-25,2980656
2022-08-26,2985775
2022-08-27,2990851
2022-08-28,2996008
2022-08-29,3001028
2022-08-30,3005756
2022-08-31,3011051
2022-09-01,3015114
2022-09-02,3019135
2022-09-03,3024454
2022-09-04,3029514
2022-09-05,3033813
2022-09-06,3038101
2022-09-07,3042312
2022-09-08,3046519
2022-09-09,3050462
2022-09-10,3055418
2022-09-11,3060239
2022-09-12,3064257
2022-09-13,3067987
2022-09-14,3072056
2022-09-15,3076492
2022-09-16,3080509
2022-09-17,3085214
2022-09-18,3090139
2022-09-19,3095094
2022-09-20,3099340
2022-09-21,3103329
2022-09-22,3107316
2022-09-23,3111999
2022-09-24,3116754
2022-09-25,3121891
