date,count
2022-10-03,0
2022-10-04,226544
2022-10-05,404935
2022-10-06,473183
2022-10-07,537454
2022-10-08,602579
2022-10-09,653011
2022-10-10,703443
2022-10-11,743199
2022-10-12,775923
2022-10-13,806843
2022-10-14,837319
2022-10-15,869156
2022-10-16,900766
2022-10-17,928901
2022-10-18,954658
2022-10-19,978663
2022-10-20,1003582
2022-10-21,1026465
2022-10-22,1051397
2022-10-23,1076097
2022-10-24,1097285
2022-10-25,1117119
2022-10-26,1136097
2022-10-27,1153577
2022-10-28,1172816
2022-10-29,1196208
2022-10-30,1220721
2022-10-31,1240974
2022-11-01,1260380
2022-11-02,1278474
2022-11-03,1298070
2022-11-04,1314894
2022-11-05,1333445
2022-11-06,1351073
2022-11-07,1369099
2022-11-08,1385492
2022-11-09,1401710
2022-11-10,1417726
2022-11-11,1433832
2022-11-12,1455029
2022-11-13,1475114
2022-11-14,1492847
2022-11-15,1509381
2022-11-16,1525791
2022-11-17,1540926
2022-11-18,1555621
2022-11-19,1572211
2022-11-20,1589654
2022-11-21,1604645
2022-11-22,1619253
2022-11-23,1636569
2022-11-24,1652277
2022-11-25,1667623
2022-11-26,1683982
2022-11-27,1700109
2022-11-28,1714476
2022-11-29,1730529
2022-11-30,1745160
2022-12-01,1759024
2022-12-02,1772289
2022-12-03,1788146
2022-12-04,1803856
2022-12-05,1816513
2022-12-06,1829562
2022-12-07,1842422
2022-12-08,1855223
2022-12-09,1867726
2022-12-10,1883410
2022-12-11,1898003
2022-12-12,1910162
2022-12-13,1922429
2022-12-14,1934387
2022-12-15,1946857
2022-12-16,1958911
2022-12-17,1972066
2022-12-18,1986576
2022-12-19,1998927
2022-12-20,2012060
2022-12-21,2024309
2022-12-22,2035275
2022-12-23,2047023
2022-12-24,2059048
2022-12-25,2070727
2022-12-26,2083824
2022-12-27,2096599
2022-12-28,2109938
2022-12-29,2122539
2022-12-30,2134773
2022-12-31,2147733
2023-01-01,2157817
2023-01-02,2168862
2023-01-03,2181254
2023-01-04,2194067
2023-01-05,2206756
2023-01-06,2219378
2023-01-07,2231771
2023-01-08,2243822
2023-01-09,2258107
2023-01-10,2266283
2023-01-11,2280974
2023-01-12,2292795
2023-01-13,2303867
2023-01-14,2317062
2023-01-15,2330262
2023-01-16,2341562
2023-01-17,2352529
2023-01-18,2362573
2023-01-19,2372640
2023-01-20,2382567
2023-01-21,2394030
2023-01-22,2406330
2023-01-23,2416481
2023-01-24,2427182
2023-01-25,2438129
2023-01-26,2448965
2023-01-27,2460001
2023-01-28,2472009
2023-01-29,2484936
2023-01-30,2496684
2023-01-31,2507698
2023-02-01,2518866
2023-02-02,2530461
2023-02-03,2541791
2023-02-04,2554165
2023-02-05,2566407
2023-02-06,2576903
2023-02-07,2587246
2023-02-08,2598251
2023-02-09,2607951
2023-02-10,2618380
2023-02-11,2628730
2023-02-12,2640761
2023-02-13,2650714
2023-02-14,2660523
2023-02-15,2670994
2023-02-16,2680628
2023-02-17,2689471
2023-02-18,2700168
2023-02-19,2711257
2023-02-20,2721408
2023-02-21,2731528
2023-02-22,2741371
2023-02-23,2752757
2023-02-24,2763172
2023-02-25,2774591
2023-02-26,2786387
2023-02-27,2796237
2023-02-28,2805933
2023-03-01,2816450
2023-03-02,2826767
2023-03-03,2836734
2023-03-04,2846745
2023-03-05,2857141
2023-03-06,2866530
2023-03-07,2875607
2023-03-08,2884683
2023-03-09,2893451
2023-03-10,2901634
2023-03-11,2910315
2023-03-12,2919970
2023-03-13,2928571
2023-03-14,2936832
2023-03-15,2945409
2023-03-16,2954163
2023-03-17,2962488
2023-03-18,2971167
2023-03-19,2980008
2023-03-20,2988830
2023-03-21,2997668
2023-03-22,3006488
2023-03-23,3015434
2023-03-24,3025174
2023-03-25,3034985
2023-03-26,3044708
2023-03-27,3054016
2023-03-28,3062586
2023-03-29,3071368
2023-03-30,3079703
2023-03-31,3088607
2023-04-01,3097020
2023-04-02,3106029
2023-04-03,3115527
2023-04-04,3125021
2023-04-05,3134150
2023-04-06,3143648
2023-04-07,3153007
2023-04-08,3162659
2023-04-09,3172356
2023-04-10,3180589
2023-04-11,3188602
2023-04-12,3196352
2023-04-13,3204411
2023-04-14,3212015
2023-04-15,3220855
2023-04-16,3229760
2023-04-17,3236768
2023-04-18,3243208
2023-04-19,3249881
2023-04-20,3255976
2023-04-21,3262572
2023-04-22,3270654
2023-04-23,3279303
2023-04-24,3286478
2023-04-25,3293712
2023-04-26,3300796
2023-04-27,3307776
2023-04-28,3314531
2023-04-29,3322756
2023-04-30,3331127
2023-05-01,3338782
2023-05-02,3346513
2023-05-03,3354710
2023-05-04,3362971
2023-05-05,3371399
2023-05-06,3379634
2023-05-07,3389068
2023-05-08,3397019
2023-05-09,3404536
2023-05-10,3413279
