date,count
2022-10-03,0
2022-10-04,226544
2022-10-05,404935
2022-10-06,473183
2022-10-07,537454
2022-10-08,602579
2022-10-09,653011
2022-10-10,703443
2022-10-11,743199
2022-10-12,775923
2022-10-13,806843
2022-10-14,837319
2022-10-15,869156
2022-10-16,900766
2022-10-17,928901
2022-10-18,954658
2022-10-19,978663
2022-10-20,1003582
2022-10-21,1026465
2022-10-22,1051397
2022-10-23,1076097
2022-10-24,1097285
2022-10-25,1117119
2022-10-26,1136097
2022-10-27,1153577
2022-10-28,1172816
2022-10-29,1196208
2022-10-30,1220721
2022-10-31,1240974
2022-11-01,1260380
2022-11-02,1278474
2022-11-03,1298070
2022-11-04,1314894
2022-11-05,1333445
2022-11-06,1351073
2022-11-07,1369099
2022-11-08,1385492
2022-11-09,1401710
2022-11-10,1417726
2022-11-11,1433832
2022-11-12,1455029
2022-11-13,1475114
2022-11-14,1492847
2022-11-15,1509381
2022-11-16,1525791
2022-11-17,1540926
2022-11-18,1555621
2022-11-19,1572211
2022-11-20,1589654
2022-11-21,1604645
2022-11-22,1619253
2022-11-23,1636569
2022-11-24,1652277
2022-11-25,1667623
2022-11-26,1683982
2022-11-27,1700109
2022-11-28,1714476
2022-11-29,1730529
2022-11-30,1745160
2022-12-01,1759024
2022-12-02,1772289
2022-12-03,1788146
2022-12-04,1803856
2022-12-05,1816513
2022-12-06,1829562
2022-12-07,1842422
2022-12-08,1855223
2022-12-09,1867726
2022-12-10,1883410
2022-12-11,1898003
2022-12-12,1910162
2022-12-13,1922429
2022-12-14,1934387
2022-12-15,1946857
2022-12-16,1958911
2022-12-17,1972066
2022-12-18,1986576
2022-12-19,1998927
2022-12-20,2012060
2022-12-21,2024309
2022-12-22,2035275
2022-12-23,2047023
2022-12-24,2059048
2022-12-25,2070727
2022-12-26,2083824
2022-12-27,2096599
2022-12-28,2109938
2022-12-29,2122539
2022-12-30,2134773
2022-12-31,2147733
2023-01-01,2157817
2023-01-02,2168862
2023-01-03,2181254
2023-01-04,2194067
2023-01-05,2206756
2023-01-06,2219378
2023-01-07,2231771
2023-01-08,2243822
2023-01-09,2258107
2023-01-10,2266283
2023-01-11,2280974
2023-01-12,2292795
2023-01-13,2303867
2023-01-14,2317062
2023-01-15,2330262
2023-01-16,2341562
2023-01-17,2352529
2023-01-18,2362573
2023-01-19,2372640
2023-01-20,2382567
2023-01-21,2394030
2023-01-22,2406330
2023-01-23,2416481
2023-01-24,2427182
2023-01-25,2438129
2023-01-26,2448965
2023-01-27,2460001
2023-01-28,2472009
2023-01-29,2484936
