date,count
2022-08-29,10
2022-08-30,195593
2022-08-31,238827
2022-09-01,266303
2022-09-02,286009
2022-09-03,306642
2022-09-04,325820
2022-09-05,342247
2022-09-06,356148
2022-09-07,369251
2022-09-08,382469
2022-09-09,393497
2022-09-10,405854
2022-09-11,418331
2022-09-12,428573
2022-09-13,437699
2022-09-14,446409
2022-09-15,455812
2022-09-16,464749
2022-09-17,474332
2022-09-18,484197
2022-09-19,493504
2022-09-20,501472
2022-09-21,509215
2022-09-22,517039
2022-09-23,525043
2022-09-24,533590
2022-09-25,541252
2022-09-26,548275
2022-09-27,555432
2022-09-28,562201
2022-09-29,569576
2022-09-30,575807
2022-10-01,584052
2022-10-02,592262
2022-10-03,598861
2022-10-04,606113
2022-10-05,612797
2022-10-06,620312
2022-10-07,627437
2022-10-08,634975
2022-10-09,642309
2022-10-10,650407
2022-10-11,656775
2022-10-12,662889
2022-10-13,669425
2022-10-14,675582
2022-10-15,682495
2022-10-16,689332
2022-10-17,695086
2022-10-18,700888
2022-10-19,706143
2022-10-20,712001
2022-10-21,717136
2022-10-22,723187
2022-10-23,728940
2022-10-24,734029
2022-10-25,738520
2022-10-26,742957
2022-10-27,747325
2022-10-28,752111
2022-10-29,756833
2022-10-30,761927
2022-10-31,765961
