date,count
2022-08-29,10
2022-08-30,195593
2022-08-31,238827
2022-09-01,266303
2022-09-02,286009
2022-09-03,306642
2022-09-04,325820
2022-09-05,342247
2022-09-06,356148
2022-09-07,369251
2022-09-08,382469
2022-09-09,393497
2022-09-10,405854
2022-09-11,418331
2022-09-12,428573
2022-09-13,437699
2022-09-14,446409
2022-09-15,455812
2022-09-16,464749
2022-09-17,474332
2022-09-18,484197
2022-09-19,493504
2022-09-20,501472
2022-09-21,509215
2022-09-22,517039
2022-09-23,525043
2022-09-24,533590
2022-09-25,541252
2022-09-26,548275
2022-09-27,555432
2022-09-28,562201
2022-09-29,569576
2022-09-30,575807
2022-10-01,584052
2022-10-02,592262
2022-10-03,598861
2022-10-04,606113
2022-10-05,612797
2022-10-06,620312
2022-10-07,627437
2022-10-08,634975
2022-10-09,642309
2022-10-10,650407
2022-10-11,656775
2022-10-12,662889
2022-10-13,669425
2022-10-14,675582
2022-10-15,682495
2022-10-16,689332
2022-10-17,695086
2022-10-18,700888
2022-10-19,706143
2022-10-20,712001
2022-10-21,717136
2022-10-22,723187
2022-10-23,728940
2022-10-24,734029
2022-10-25,738520
2022-10-26,742957
2022-10-27,747325
2022-10-28,752111
2022-10-29,756833
2022-10-30,761927
2022-10-31,765961
2022-11-01,769872
2022-11-02,773793
2022-11-03,778489
2022-11-04,782109
2022-11-05,786264
2022-11-06,790139
2022-11-07,794031
2022-11-08,797499
2022-11-09,801124
2022-11-10,804832
2022-11-11,808300
2022-11-12,813143
2022-11-13,820918
2022-11-14,825953
2022-11-15,830392
2022-11-16,834595
2022-11-17,838705
2022-11-18,842593
2022-11-19,847085
2022-11-20,851449
2022-11-21,855163
2022-11-22,858767
2022-11-23,862724
2022-11-24,866109
2022-11-25,869232
2022-11-26,872904
2022-11-27,876814
2022-11-28,879888
2022-11-29,882871
2022-11-30,885806
2022-12-01,888652
2022-12-02,891364
2022-12-03,894662
2022-12-04,897708
2022-12-05,900352
2022-12-06,903071
2022-12-07,905877
2022-12-08,908458
2022-12-09,911041
2022-12-10,914365
2022-12-11,917022
2022-12-12,919514
2022-12-13,922155
2022-12-14,924622
2022-12-15,927048
2022-12-16,929494
2022-12-17,932374
2022-12-18,935060
2022-12-19,937405
2022-12-20,940064
2022-12-21,942711
2022-12-22,945260
2022-12-23,947806
2022-12-24,950376
2022-12-25,952867
2022-12-26,955627
2022-12-27,958240
2022-12-28,960793
2022-12-29,963322
2022-12-30,965751
2022-12-31,968266
2023-01-01,970213
2023-01-02,972433
2023-01-03,974854
2023-01-04,977352
2023-01-05,979993
2023-01-06,982664
2023-01-07,985260
2023-01-08,987797
2023-01-09,990951
2023-01-10,993239
2023-01-11,995672
2023-01-12,998433
2023-01-13,1000871
2023-01-14,1003715
2023-01-15,1006462
2023-01-16,1008727
2023-01-17,1011047
2023-01-18,1013223
2023-01-19,1015279
2023-01-20,1017768
2023-01-21,1020368
2023-01-22,1022882
2023-01-23,1024980
2023-01-24,1027143
2023-01-25,1029268
2023-01-26,1031348
2023-01-27,1033403
2023-01-28,1035841
2023-01-29,1038291
2023-01-30,1040387
2023-01-31,1042395
2023-02-01,1044541
2023-02-02,1046521
2023-02-03,1048565
2023-02-04,1050937
2023-02-05,1053469
2023-02-06,1055537
2023-02-07,1057514
2023-02-08,1059589
2023-02-09,1061486
2023-02-10,1063626
2023-02-11,1065675
2023-02-12,1068212
2023-02-13,1070321
2023-02-14,1072480
2023-02-15,1074754
2023-02-16,1076711
2023-02-17,1078538
2023-02-18,1081232
2023-02-19,1083834
2023-02-20,1085813
2023-02-21,1087746
2023-02-22,1089773
2023-02-23,1091932
2023-02-24,1093953
2023-02-25,1096336
2023-02-26,1098518
2023-02-27,1100315
2023-02-28,1102051
2023-03-01,1103891
2023-03-02,1105660
2023-03-03,1107431
2023-03-04,1109376
2023-03-05,1111395
2023-03-06,1113169
2023-03-07,1114825
2023-03-08,1116673
2023-03-09,1118387
2023-03-10,1120256
2023-03-11,1122264
2023-03-12,1124164
2023-03-13,1126056
2023-03-14,1127869
2023-03-15,1129868
2023-03-16,1131825
2023-03-17,1133637
2023-03-18,1135390
2023-03-19,1137247
2023-03-20,1138976
2023-03-21,1140718
2023-03-22,1142673
2023-03-23,1145023
2023-03-24,1147704
2023-03-25,1150143
2023-03-26,1152299
2023-03-27,1154482
2023-03-28,1156474
2023-03-29,1159196
2023-03-30,1161786
2023-03-31,1164473
2023-04-01,1166722
2023-04-02,1169188
2023-04-03,1171913
2023-04-04,1174730
2023-04-05,1177551
2023-04-06,1180198
2023-04-07,1182796
2023-04-08,1185730
2023-04-09,1188203
2023-04-10,1190383
2023-04-11,1192526
2023-04-12,1194469
2023-04-13,1196272
2023-04-14,1198070
2023-04-15,1200057
2023-04-16,1202288
2023-04-17,1204247
2023-04-18,1205946
2023-04-19,1208009
2023-04-20,1209745
2023-04-21,1211725
2023-04-22,1214107
2023-04-23,1216631
2023-04-24,1218496
2023-04-25,1220390
2023-04-26,1222304
2023-04-27,1223881
2023-04-28,1225620
2023-04-29,1227936
2023-04-30,1230102
