date,count
2022-08-24,3165108
2022-08-25,3166309
2022-08-26,3167593
2022-08-27,3168825
2022-08-28,3170140
2022-08-29,3171273
2022-08-30,3172374
2022-08-31,3173439
2022-09-01,3174372
2022-09-02,3175309
2022-09-03,3176568
2022-09-04,3177801
2022-09-05,3178877
2022-09-06,3179914
2022-09-07,3180968
2022-09-08,3182051
2022-09-09,3183095
2022-09-10,3184292
2022-09-11,3185529
2022-09-12,3186578
2022-09-13,3187481
2022-09-14,3188396
2022-09-15,3189381
2022-09-16,3190501
2022-09-17,3191940
2022-09-18,3193259
2022-09-19,3194631
2022-09-20,3195751
2022-09-21,3196851
2022-09-22,3197966
2022-09-23,3199333
2022-09-24,3200650
2022-09-25,3202148
2022-09-26,3203397
2022-09-27,3204731
2022-09-28,3206174
2022-09-29,3207544
2022-09-30,3208661
2022-10-01,3209991
2022-10-02,3211413
2022-10-03,3212601
2022-10-04,3213910
2022-10-05,3215293
2022-10-06,3216640
2022-10-07,3217975
2022-10-08,3219603
2022-10-09,3221006
2022-10-10,3222729
2022-10-11,3224489
2022-10-12,3226220
2022-10-13,3227741
2022-10-14,3229173
2022-10-15,3230547
2022-10-16,3231985
2022-10-17,3233240
2022-10-18,3234374
2022-10-19,3235493
2022-10-20,3236693
2022-10-21,3237775
2022-10-22,3239083
2022-10-23,3240430
2022-10-24,3241571
2022-10-25,3242726
2022-10-26,3243835
2022-10-27,3244922
2022-10-28,3246161
2022-10-29,3247516
2022-10-30,3248924
2022-10-31,3250161
2022-11-01,3251367
2022-11-02,3252581
2022-11-03,3253883
2022-11-04,3255004
2022-11-05,3256263
2022-11-06,3257458
2022-11-07,3258701
2022-11-08,3259905
2022-11-09,3261014
2022-11-10,3262083
2022-11-11,3263166
2022-11-12,3264540
2022-11-13,3265985
2022-11-14,3267104
2022-11-15,3268350
2022-11-16,3269540
2022-11-17,3270666
2022-11-18,3271701
2022-11-19,3272910
2022-11-20,3274112
2022-11-21,3275132
2022-11-22,3276234
2022-11-23,3277508
2022-11-24,3278613
2022-11-25,3279687
2022-11-26,3280921
2022-11-27,3282198
2022-11-28,3283260
2022-11-29,3284351
2022-11-30,3285439
2022-12-01,3286473
2022-12-02,3287524
2022-12-03,3288748
2022-12-04,3290071
2022-12-05,3291168
2022-12-06,3292240
2022-12-07,3293275
2022-12-08,3294297
2022-12-09,3295243
2022-12-10,3296372
2022-12-11,3297420
2022-12-12,3298343
2022-12-13,3299238
2022-12-14,3300183
2022-12-15,3301150
2022-12-16,3302037
2022-12-17,3303011
2022-12-18,3303943
2022-12-19,3304788
2022-12-20,3305646
2022-12-21,3306494
2022-12-22,3307397
2022-12-23,3308301
2022-12-24,3309153
2022-12-25,3310061
2022-12-26,3310978
2022-12-27,3311954
2022-12-28,3312952
2022-12-29,3313944
2022-12-30,3314837
2022-12-31,3315796
2023-01-01,3316546
2023-01-02,3317355
2023-01-03,3318232
2023-01-04,3319116
2023-01-05,3320042
2023-01-06,3320978
2023-01-07,3321971
2023-01-08,3322934
2023-01-09,3324003
2023-01-10,3324907
2023-01-11,3325863
2023-01-12,3326723
2023-01-13,3327596
2023-01-14,3328575
2023-01-15,3329589
2023-01-16,3330464
2023-01-17,3331325
2023-01-18,3332166
2023-01-19,3332968
2023-01-20,3333847
2023-01-21,3334784
2023-01-22,3335692
2023-01-23,3336507
2023-01-24,3337346
2023-01-25,3338177
2023-01-26,3339002
2023-01-27,3339744
2023-01-28,3340611
2023-01-29,3341502
2023-01-30,3342314
2023-01-31,3343003
