date,count
2022-08-24,3165108
2022-08-25,3166309
2022-08-26,3167593
2022-08-27,3168825
2022-08-28,3170140
2022-08-29,3171273
2022-08-30,3172374
2022-08-31,3173439
2022-09-01,3174372
2022-09-02,3175309
2022-09-03,3176568
2022-09-04,3177801
2022-09-05,3178877
2022-09-06,3179914
2022-09-07,3180968
2022-09-08,3182051
2022-09-09,3183095
2022-09-10,3184292
2022-09-11,3185529
2022-09-12,3186578
2022-09-13,3187481
2022-09-14,3188396
2022-09-15,3189381
2022-09-16,3190501
2022-09-17,3191940
2022-09-18,3193259
2022-09-19,3194631
2022-09-20,3195751
2022-09-21,3196851
2022-09-22,3197966
2022-09-23,3199333
2022-09-24,3200650
2022-09-25,3202148
2022-09-26,3203397
2022-09-27,3204731
2022-09-28,3206174
2022-09-29,3207544
2022-09-30,3208661
2022-10-01,3209991
2022-10-02,3211413
2022-10-03,3212601
2022-10-04,3213910
2022-10-05,3215293
2022-10-06,3216640
2022-10-07,3217975
2022-10-08,3219603
2022-10-09,3221006
2022-10-10,3222729
2022-10-11,3224489
2022-10-12,3226220
2022-10-13,3227741
2022-10-14,3229173
2022-10-15,3230547
2022-10-16,3231985
2022-10-17,3233240
2022-10-18,3234374
2022-10-19,3235493
2022-10-20,3236693
2022-10-21,3237775
2022-10-22,3239083
2022-10-23,3240430
2022-10-24,3241571
2022-10-25,3242726
2022-10-26,3243835
2022-10-27,3244922
2022-10-28,3246161
2022-10-29,3247516
2022-10-30,3248924
2022-10-31,3250161
2022-11-01,3251367
2022-11-02,3252581
2022-11-03,3253883
2022-11-04,3255004
2022-11-05,3256263
2022-11-06,3257458
2022-11-07,3258701
2022-11-08,3259905
2022-11-09,3261014
2022-11-10,3262083
2022-11-11,3263166
2022-11-12,3264540
2022-11-13,3265985
2022-11-14,3267104
2022-11-15,3268350
2022-11-16,3269540
2022-11-17,3270666
2022-11-18,3271701
2022-11-19,3272910
2022-11-20,3274112
2022-11-21,3275132
2022-11-22,3276234
2022-11-23,3277508
2022-11-24,3278613
