date,count
2022-08-24,1029460
2022-08-25,1035471
2022-08-26,1041185
2022-08-27,1046555
2022-08-28,1051922
2022-08-29,1057297
2022-08-30,1063086
2022-08-31,1068463
2022-09-01,1073436
2022-09-02,1077826
2022-09-03,1083670
2022-09-04,1089540
2022-09-05,1094462
2022-09-06,1099490
2022-09-07,1104121
2022-09-08,1108787
2022-09-09,1113078
2022-09-10,1118274
2022-09-11,1123418
2022-09-12,1127658
2022-09-13,1131577
2022-09-14,1135575
2022-09-15,1139883
2022-09-16,1143767
2022-09-17,1148358
2022-09-18,1152718
2022-09-19,1156947
2022-09-20,1160547
2022-09-21,1164129
2022-09-22,1167890
2022-09-23,1172090
2022-09-24,1176432
2022-09-25,1180926
2022-09-26,1184411
2022-09-27,1188104
2022-09-28,1191918
2022-09-29,1195568
2022-09-30,1198631
2022-10-01,1202752
2022-10-02,1207291
2022-10-03,1211068
2022-10-04,1214982
2022-10-05,1218809
2022-10-06,1222987
2022-10-07,1227241
2022-10-08,1232145
2022-10-09,1236755
2022-10-10,1241757
2022-10-11,1246025
2022-10-12,1250051
2022-10-13,1254394
2022-10-14,1258528
2022-10-15,1262888
2022-10-16,1267935
2022-10-17,1272052
2022-10-18,1276007
2022-10-19,1279829
2022-10-20,1283750
2022-10-21,1287341
2022-10-22,1291847
2022-10-23,1296338
2022-10-24,1299779
2022-10-25,1302947
2022-10-26,1306274
2022-10-27,1309293
2022-10-28,1312699
2022-10-29,1316529
2022-10-30,1320987
2022-10-31,1324300
2022-11-01,1327579
2022-11-02,1330720
2022-11-03,1334167
2022-11-04,1337019
2022-11-05,1340434
2022-11-06,1343499
2022-11-07,1346532
2022-11-08,1349060
2022-11-09,1351781
2022-11-10,1354221
2022-11-11,1356849
2022-11-12,1360777
2022-11-13,1364492
2022-11-14,1367456
2022-11-15,1370377
