date,count
2022-08-24,1524042
2022-08-25,1535981
2022-08-26,1547377
2022-08-27,1559457
2022-08-28,1572165
2022-08-29,1583865
2022-08-30,1594860
2022-08-31,1605894
2022-09-01,1615833
2022-09-02,1625113
2022-09-03,1636729
2022-09-04,1648347
2022-09-05,1658539
2022-09-06,1668979
2022-09-07,1678721
2022-09-08,1688189
2022-09-09,1696976
2022-09-10,1707102
2022-09-11,1717603
2022-09-12,1726631
2022-09-13,1734740
2022-09-14,1743050
2022-09-15,1751909
2022-09-16,1760624
2022-09-17,1770366
2022-09-18,1780427
2022-09-19,1790347
2022-09-20,1799311
2022-09-21,1808075
2022-09-22,1817467
2022-09-23,1828217
2022-09-24,1838525
2022-09-25,1849121
2022-09-26,1858332
2022-09-27,1867548
2022-09-28,1876705
2022-09-29,1887921
2022-09-30,1896999
2022-10-01,1907465
2022-10-02,1919166
2022-10-03,1929203
2022-10-04,1939831
2022-10-05,1949694
2022-10-06,1959701
2022-10-07,1969382
2022-10-08,1980138
2022-10-09,1990639
2022-10-10,2001986
2022-10-11,2011401
2022-10-12,2020336
2022-10-13,2029587
2022-10-14,2038460
2022-10-15,2048283
2022-10-16,2059000
2022-10-17,2068365
2022-10-18,2077529
2022-10-19,2085887
2022-10-20,2093906
2022-10-21,2101940
2022-10-22,2110841
2022-10-23,2120137
2022-10-24,2127781
2022-10-25,2134743
2022-10-26,2141996
2022-10-27,2149432
2022-10-28,2157436
2022-10-29,2166558
2022-10-30,2175937
2022-10-31,2183927
2022-11-01,2191001
2022-11-02,2198855
2022-11-03,2208017
2022-11-04,2215187
2022-11-05,2222459
2022-11-06,2230447
2022-11-07,2238583
2022-11-08,2245585
2022-11-09,2252844
2022-11-10,2259722
2022-11-11,2266466
2022-11-12,2275530
2022-11-13,2285046
2022-11-14,2293210
2022-11-15,2301067
