date,count
2022-12-05,392594
2022-12-06,439742
2022-12-07,477027
2022-12-08,508706
2022-12-09,539189
2022-12-10,568804
2022-12-11,594290
2022-12-12,615910
2022-12-13,635303
2022-12-14,654545
2022-12-15,671547
2022-12-16,686554
2022-12-17,704851
2022-12-18,720648
2022-12-19,734022
2022-12-20,747898
2022-12-21,760422
2022-12-22,775287
2022-12-23,790643
2022-12-24,803938
2022-12-25,817552
2022-12-26,832914
2022-12-27,848708
2022-12-28,864604
2022-12-29,878734
2022-12-30,891858
2022-12-31,903710
2023-01-01,911993
2023-01-02,921627
2023-01-03,932593
2023-01-04,943460
2023-01-05,954218
2023-01-06,965309
2023-01-07,975712
2023-01-08,986244
2023-01-09,998987
2023-01-10,1006455
2023-01-11,1020619
2023-01-12,1032161
2023-01-13,1042619
