date,count
2022-12-05,392594
2022-12-06,439742
2022-12-07,477027
2022-12-08,508706
2022-12-09,539189
2022-12-10,568804
2022-12-11,594290
2022-12-12,615910
2022-12-13,635303
2022-12-14,654545
2022-12-15,671547
2022-12-16,686554
2022-12-17,704851
2022-12-18,720648
2022-12-19,734022
2022-12-20,747898
2022-12-21,760422
2022-12-22,775287
2022-12-23,790643
2022-12-24,803938
2022-12-25,817552
2022-12-26,832914
2022-12-27,848708
2022-12-28,864604
2022-12-29,878734
2022-12-30,891858
2022-12-31,903710
2023-01-01,911993
2023-01-02,921627
2023-01-03,932593
2023-01-04,943460
2023-01-05,954218
2023-01-06,965309
2023-01-07,975712
2023-01-08,986244
2023-01-09,998987
2023-01-10,1006455
2023-01-11,1020619
2023-01-12,1032161
2023-01-13,1042619
2023-01-14,1055226
2023-01-15,1068033
2023-01-16,1078349
2023-01-17,1088416
2023-01-18,1097968
2023-01-19,1107310
2023-01-20,1117561
2023-01-21,1128497
2023-01-22,1139731
2023-01-23,1149063
2023-01-24,1159531
2023-01-25,1171001
2023-01-26,1181495
2023-01-27,1191151
2023-01-28,1201297
2023-01-29,1211985
2023-01-30,1221809
2023-01-31,1230147
2023-02-01,1238526
2023-02-02,1248020
2023-02-03,1256730
2023-02-04,1266085
2023-02-05,1275691
2023-02-06,1283817
2023-02-07,1291925
2023-02-08,1300323
2023-02-09,1308181
2023-02-10,1316784
2023-02-11,1325337
2023-02-12,1334916
2023-02-13,1342539
2023-02-14,1349411
2023-02-15,1356321
2023-02-16,1362590
2023-02-17,1368699
2023-02-18,1376297
2023-02-19,1384631
2023-02-20,1391224
2023-02-21,1397350
2023-02-22,1403479
2023-02-23,1410376
2023-02-24,1417329
2023-02-25,1424671
2023-02-26,1430834
2023-02-27,1437423
2023-02-28,1443386
2023-03-01,1449375
2023-03-02,1454781
2023-03-03,1460831
2023-03-04,1467725
2023-03-05,1474255
2023-03-06,1480126
2023-03-07,1485620
2023-03-08,1491470
2023-03-09,1497174
2023-03-10,1503167
2023-03-11,1509350
2023-03-12,1516017
2023-03-13,1522460
2023-03-14,1528474
2023-03-15,1534298
2023-03-16,1540207
2023-03-17,1546318
2023-03-18,1552190
2023-03-19,1557964
2023-03-20,1564757
2023-03-21,1570607
2023-03-22,1576616
2023-03-23,1582970
2023-03-24,1590021
2023-03-25,1597032
2023-03-26,1603903
2023-03-27,1611115
2023-03-28,1617557
2023-03-29,1624005
2023-03-30,1630330
2023-03-31,1636699
2023-04-01,1642421
2023-04-02,1648442
2023-04-03,1655173
2023-04-04,1661801
2023-04-05,1667745
2023-04-06,1673797
2023-04-07,1679990
2023-04-08,1685983
2023-04-09,1692286
2023-04-10,1697778
2023-04-11,1703036
2023-04-12,1708327
2023-04-13,1713183
2023-04-14,1717868
2023-04-15,1722702
2023-04-16,1727957
2023-04-17,1732242
2023-04-18,1736152
2023-04-19,1740380
2023-04-20,1744324
2023-04-21,1748017
2023-04-22,1752205
2023-04-23,1756922
2023-04-24,1760737
2023-04-25,1764149
2023-04-26,1767646
2023-04-27,1771169
2023-04-28,1774367
2023-04-29,1778225
2023-04-30,1781911
2023-05-01,1784994
2023-05-02,1788134
2023-05-03,1791671
2023-05-04,1795060
2023-05-05,1798429
2023-05-06,1801746
2023-05-07,1805316
2023-05-08,1808286
2023-05-09,1811085
2023-05-10,1814209
2023-05-11,1817389
2023-05-12,1820730
2023-05-13,1824549
2023-05-14,1828186
2023-05-15,1830914
