date,count
2022-08-24,2039061
2022-08-25,2041205
2022-08-26,2043287
2022-08-27,2045388
2022-08-28,2047307
2022-08-29,2049124
2022-08-30,2050958
2022-08-31,2052863
2022-09-01,2054740
2022-09-02,2056342
2022-09-03,2058693
2022-09-04,2060870
2022-09-05,2062593
2022-09-06,2064321
2022-09-07,2066045
2022-09-08,2067816
2022-09-09,2069553
2022-09-10,2071595
2022-09-11,2073609
2022-09-12,2075280
2022-09-13,2076832
2022-09-14,2078428
2022-09-15,2080086
2022-09-16,2081787
2022-09-17,2083884
2022-09-18,2085900
2022-09-19,2087791
2022-09-20,2089320
2022-09-21,2090906
2022-09-22,2092554
2022-09-23,2094610
2022-09-24,2096570
2022-09-25,2098625
2022-09-26,2100221
2022-09-27,2101967
2022-09-28,2103611
2022-09-29,2105422
2022-09-30,2106905
2022-10-01,2108969
2022-10-02,2111160
2022-10-03,2112857
2022-10-04,2114732
2022-10-05,2116522
2022-10-06,2118418
2022-10-07,2120398
2022-10-08,2122648
2022-10-09,2124676
2022-10-10,2126858
2022-10-11,2128428
2022-10-12,2130056
2022-10-13,2131691
2022-10-14,2133280
2022-10-15,2135214
2022-10-16,2137196
2022-10-17,2138852
