date,count
2022-08-24,2039061
2022-08-25,2041205
2022-08-26,2043287
2022-08-27,2045388
2022-08-28,2047307
2022-08-29,2049124
2022-08-30,2050958
2022-08-31,2052863
2022-09-01,2054740
2022-09-02,2056342
2022-09-03,2058693
2022-09-04,2060870
2022-09-05,2062593
2022-09-06,2064321
2022-09-07,2066045
2022-09-08,2067816
2022-09-09,2069553
2022-09-10,2071595
2022-09-11,2073609
2022-09-12,2075280
2022-09-13,2076832
2022-09-14,2078428
2022-09-15,2080086
2022-09-16,2081787
2022-09-17,2083884
2022-09-18,2085900
2022-09-19,2087791
2022-09-20,2089320
2022-09-21,2090906
2022-09-22,2092554
2022-09-23,2094610
2022-09-24,2096570
2022-09-25,2098625
2022-09-26,2100221
2022-09-27,2101967
2022-09-28,2103611
2022-09-29,2105422
2022-09-30,2106905
2022-10-01,2108969
2022-10-02,2111160
2022-10-03,2112857
2022-10-04,2114732
2022-10-05,2116522
2022-10-06,2118418
2022-10-07,2120398
2022-10-08,2122648
2022-10-09,2124676
2022-10-10,2126858
2022-10-11,2128428
2022-10-12,2130056
2022-10-13,2131691
2022-10-14,2133280
2022-10-15,2135214
2022-10-16,2137196
2022-10-17,2138852
2022-10-18,2140594
2022-10-19,2142081
2022-10-20,2143790
2022-10-21,2145277
2022-10-22,2147142
2022-10-23,2148919
2022-10-24,2150350
2022-10-25,2151757
2022-10-26,2153108
2022-10-27,2154448
2022-10-28,2155916
2022-10-29,2157553
2022-10-30,2159249
2022-10-31,2160541
2022-11-01,2161784
2022-11-02,2163004
2022-11-03,2164557
2022-11-04,2165772
2022-11-05,2167220
2022-11-06,2168636
2022-11-07,2169925
2022-11-08,2171065
2022-11-09,2172365
2022-11-10,2173541
2022-11-11,2174748
2022-11-12,2176367
2022-11-13,2177924
2022-11-14,2179300
2022-11-15,2180609
2022-11-16,2181984
2022-11-17,2183373
2022-11-18,2184580
2022-11-19,2186195
2022-11-20,2187649
2022-11-21,2188847
2022-11-22,2189997
2022-11-23,2191473
2022-11-24,2192674
2022-11-25,2193824
2022-11-26,2195295
2022-11-27,2196728
2022-11-28,2197813
2022-11-29,2198924
2022-11-30,2200026
2022-12-01,2201213
2022-12-02,2202445
2022-12-03,2203957
2022-12-04,2205566
2022-12-05,2206838
2022-12-06,2208252
2022-12-07,2209702
2022-12-08,2210970
2022-12-09,2212263
2022-12-10,2213832
2022-12-11,2215356
2022-12-12,2216641
2022-12-13,2217943
2022-12-14,2219171
2022-12-15,2220354
2022-12-16,2221599
2022-12-17,2223016
2022-12-18,2224351
2022-12-19,2225473
2022-12-20,2226787
2022-12-21,2228065
2022-12-22,2229315
2022-12-23,2230548
2022-12-24,2231868
2022-12-25,2233128
2022-12-26,2234562
2022-12-27,2235919
2022-12-28,2237351
2022-12-29,2238706
2022-12-30,2240030
2022-12-31,2241390
2023-01-01,2242509
2023-01-02,2243799
2023-01-03,2245308
2023-01-04,2246793
2023-01-05,2248313
2023-01-06,2249894
2023-01-07,2251487
2023-01-08,2253059
2023-01-09,2254804
2023-01-10,2256182
2023-01-11,2257614
2023-01-12,2259137
2023-01-13,2260485
2023-01-14,2262169
2023-01-15,2263799
2023-01-16,2265113
2023-01-17,2266479
2023-01-18,2267731
2023-01-19,2268987
2023-01-20,2270349
2023-01-21,2271925
2023-01-22,2273462
2023-01-23,2274698
2023-01-24,2275960
2023-01-25,2277235
2023-01-26,2278471
2023-01-27,2279660
2023-01-28,2281099
2023-01-29,2282570
2023-01-30,2283954
2023-01-31,2285209
2023-02-01,2286419
2023-02-02,2287686
2023-02-03,2289024
2023-02-04,2290617
2023-02-05,2292150
2023-02-06,2293444
2023-02-07,2294644
2023-02-08,2295948
2023-02-09,2297168
2023-02-10,2298485
2023-02-11,2299806
2023-02-12,2301272
2023-02-13,2302569
2023-02-14,2303805
2023-02-15,2305148
2023-02-16,2306218
2023-02-17,2307389
2023-02-18,2308929
2023-02-19,2310417
2023-02-20,2311601
2023-02-21,2312810
2023-02-22,2314035
2023-02-23,2315476
2023-02-24,2316767
2023-02-25,2318259
2023-02-26,2319749
2023-02-27,2320869
2023-02-28,2322020
2023-03-01,2323147
2023-03-02,2324240
2023-03-03,2325353
2023-03-04,2326678
2023-03-05,2327966
2023-03-06,2328986
2023-03-07,2330043
2023-03-08,2331152
2023-03-09,2332200
2023-03-10,2333413
2023-03-11,2334732
2023-03-12,2336043
2023-03-13,2337245
2023-03-14,2338421
2023-03-15,2339632
2023-03-16,2340830
2023-03-17,2342133
2023-03-18,2343443
2023-03-19,2344730
2023-03-20,2345908
2023-03-21,2347244
2023-03-22,2348422
2023-03-23,2349627
2023-03-24,2351003
2023-03-25,2352296
2023-03-26,2353508
2023-03-27,2354748
2023-03-28,2355933
2023-03-29,2357296
2023-03-30,2358612
2023-03-31,2359941
2023-04-01,2361069
2023-04-02,2362225
2023-04-03,2363624
2023-04-04,2364911
2023-04-05,2366186
2023-04-06,2367463
2023-04-07,2368630
2023-04-08,2369901
2023-04-09,2371200
2023-04-10,2372241
2023-04-11,2373183
2023-04-12,2374112
2023-04-13,2374940
2023-04-14,2375833
2023-04-15,2376848
2023-04-16,2377883
2023-04-17,2378756
2023-04-18,2379648
2023-04-19,2380572
2023-04-20,2381439
2023-04-21,2382321
2023-04-22,2383374
2023-04-23,2384429
2023-04-24,2385297
2023-04-25,2386130
2023-04-26,2386969
2023-04-27,2387724
2023-04-28,2388485
2023-04-29,2389561
2023-04-30,2390616
2023-05-01,2391538
2023-05-02,2392387
2023-05-03,2393367
2023-05-04,2394304
2023-05-05,2395307
2023-05-06,2396265
2023-05-07,2397196
