date,count
2023-01-15,221528
2023-01-16,259141
2023-01-17,289092
2023-01-18,311451
2023-01-19,329746
2023-01-20,347669
2023-01-21,365390
2023-01-22,381560
2023-01-23,395468
2023-01-24,411985
2023-01-25,429025
2023-01-26,441675
2023-01-27,453378
2023-01-28,466481
2023-01-29,479850
2023-01-30,494073
2023-01-31,505864
2023-02-01,516512
2023-02-02,526769
2023-02-03,536272
2023-02-04,546523
2023-02-05,557019
2023-02-06,565995
2023-02-07,574349
2023-02-08,582553
2023-02-09,590004
2023-02-10,598583
2023-02-11,606662
2023-02-12,615338
2023-02-13,622787
2023-02-14,630289
2023-02-15,637596
2023-02-16,643772
2023-02-17,650032
2023-02-18,658323
2023-02-19,666787
2023-02-20,674174
