date,count
2022-08-24,451710
2022-08-25,452029
2022-08-26,452324
2022-08-27,452646
2022-08-28,452943
2022-08-29,453225
2022-08-30,453536
2022-08-31,453827
2022-09-01,454066
2022-09-02,454273
2022-09-03,454592
2022-09-04,454911
2022-09-05,455142
2022-09-06,455380
2022-09-07,455622
2022-09-08,455897
2022-09-09,456144
2022-09-10,456410
2022-09-11,456730
2022-09-12,456957
2022-09-13,457189
2022-09-14,457406
2022-09-15,457649
2022-09-16,457850
2022-09-17,458111
2022-09-18,458389
2022-09-19,458656
2022-09-20,458862
2022-09-21,459104
2022-09-22,459317
2022-09-23,459590
2022-09-24,459872
2022-09-25,460182
2022-09-26,460409
2022-09-27,460666
2022-09-28,460915
2022-09-29,461163
2022-09-30,461368
2022-10-01,461681
2022-10-02,462061
2022-10-03,462359
2022-10-04,462648
2022-10-05,462913
2022-10-06,463242
2022-10-07,463548
2022-10-08,463916
2022-10-09,464268
2022-10-10,464616
2022-10-11,464902
2022-10-12,465157
2022-10-13,465411
2022-10-14,465665
2022-10-15,465947
2022-10-16,466255
2022-10-17,466512
2022-10-18,466776
2022-10-19,467011
2022-10-20,467278
2022-10-21,467535
2022-10-22,467830
2022-10-23,468136
2022-10-24,468398
2022-10-25,468639
2022-10-26,468881
