date,count
2022-08-24,451710
2022-08-25,452029
2022-08-26,452324
2022-08-27,452646
2022-08-28,452943
2022-08-29,453225
2022-08-30,453536
2022-08-31,453827
2022-09-01,454066
2022-09-02,454273
2022-09-03,454592
2022-09-04,454911
2022-09-05,455142
2022-09-06,455380
2022-09-07,455622
2022-09-08,455897
2022-09-09,456144
2022-09-10,456410
2022-09-11,456730
2022-09-12,456957
2022-09-13,457189
2022-09-14,457406
2022-09-15,457649
2022-09-16,457850
2022-09-17,458111
2022-09-18,458389
2022-09-19,458656
2022-09-20,458862
2022-09-21,459104
2022-09-22,459317
