date,count
2022-08-24,715610
2022-08-25,716343
2022-08-26,717048
2022-08-27,718161
2022-08-28,728108
2022-08-29,730433
2022-08-30,731945
2022-08-31,733407
2022-09-01,734584
2022-09-02,735483
2022-09-03,736705
2022-09-04,737785
2022-09-05,738618
2022-09-06,739482
2022-09-07,740265
2022-09-08,743440
2022-09-09,747117
2022-09-10,749856
2022-09-11,751668
2022-09-12,752789
2022-09-13,753850
2022-09-14,754763
2022-09-15,755691
2022-09-16,756510
2022-09-17,757500
2022-09-18,758624
2022-09-19,759581
2022-09-20,760315
2022-09-21,761066
2022-09-22,761770
2022-09-23,762698
2022-09-24,763572
2022-09-25,764411
2022-09-26,765023
2022-09-27,765638
2022-09-28,766290
2022-09-29,766990
2022-09-30,767582
2022-10-01,768430
2022-10-02,769412
2022-10-03,770169
2022-10-04,770883
2022-10-05,771606
2022-10-06,772400
2022-10-07,773186
2022-10-08,774031
2022-10-09,774892
2022-10-10,775898
2022-10-11,776568
2022-10-12,777245
2022-10-13,777915
2022-10-14,778592
2022-10-15,779433
2022-10-16,780862
2022-10-17,782420
2022-10-18,784681
2022-10-19,787765
2022-10-20,791540
2022-10-21,794797
2022-10-22,800137
2022-10-23,803159
2022-10-24,804546
2022-10-25,805364
2022-10-26,806173
2022-10-27,806895
2022-10-28,807724
2022-10-29,808547
2022-10-30,809436
2022-10-31,810118
2022-11-01,810725
2022-11-02,811360
2022-11-03,812150
2022-11-04,812763
2022-11-05,813487
2022-11-06,814152
2022-11-07,814771
2022-11-08,815351
