date,count
2022-08-24,715610
2022-08-25,716343
2022-08-26,717048
2022-08-27,718161
2022-08-28,728108
2022-08-29,730433
2022-08-30,731945
2022-08-31,733407
2022-09-01,734584
2022-09-02,735483
2022-09-03,736705
2022-09-04,737785
2022-09-05,738618
2022-09-06,739482
2022-09-07,740265
2022-09-08,743440
2022-09-09,747117
2022-09-10,749856
2022-09-11,751668
2022-09-12,752789
2022-09-13,753850
2022-09-14,754763
2022-09-15,755691
2022-09-16,756510
2022-09-17,757500
2022-09-18,758624
2022-09-19,759581
2022-09-20,760315
2022-09-21,761066
2022-09-22,761770
2022-09-23,762698
2022-09-24,763572
2022-09-25,764411
2022-09-26,765023
2022-09-27,765638
2022-09-28,766290
2022-09-29,766990
2022-09-30,767582
2022-10-01,768430
2022-10-02,769412
2022-10-03,770169
