date,count
2022-08-24,3724671
2022-08-25,3727035
2022-08-26,3729383
2022-08-27,3732035
2022-08-28,3734584
2022-08-29,3737090
2022-08-30,3739343
2022-08-31,3741575
2022-09-01,3743556
2022-09-02,3745351
2022-09-03,3747780
2022-09-04,3750192
2022-09-05,3752088
2022-09-06,3754179
2022-09-07,3756186
2022-09-08,3758221
2022-09-09,3760246
2022-09-10,3762429
2022-09-11,3764790
2022-09-12,3766776
2022-09-13,3768636
2022-09-14,3770468
2022-09-15,3772646
2022-09-16,3774590
2022-09-17,3776952
2022-09-18,3779260
2022-09-19,3781452
2022-09-20,3783479
2022-09-21,3785295
2022-09-22,3787230
2022-09-23,3789590
2022-09-24,3791948
2022-09-25,3794306
