date,count
2022-08-24,3724671
2022-08-25,3727035
2022-08-26,3729383
2022-08-27,3732035
2022-08-28,3734584
2022-08-29,3737090
2022-08-30,3739343
2022-08-31,3741575
2022-09-01,3743556
2022-09-02,3745351
2022-09-03,3747780
2022-09-04,3750192
2022-09-05,3752088
2022-09-06,3754179
2022-09-07,3756186
2022-09-08,3758221
2022-09-09,3760246
2022-09-10,3762429
2022-09-11,3764790
2022-09-12,3766776
2022-09-13,3768636
2022-09-14,3770468
2022-09-15,3772646
2022-09-16,3774590
2022-09-17,3776952
2022-09-18,3779260
2022-09-19,3781452
2022-09-20,3783479
2022-09-21,3785295
2022-09-22,3787230
2022-09-23,3789590
2022-09-24,3791948
2022-09-25,3794306
2022-09-26,3796472
2022-09-27,3798558
2022-09-28,3800551
2022-09-29,3802765
2022-09-30,3804419
2022-10-01,3806704
2022-10-02,3809075
2022-10-03,3811137
2022-10-04,3813286
2022-10-05,3815563
2022-10-06,3817726
2022-10-07,3819761
2022-10-08,3822304
2022-10-09,3824763
2022-10-10,3827185
2022-10-11,3829306
2022-10-12,3831399
2022-10-13,3833612
2022-10-14,3835722
2022-10-15,3838028
2022-10-16,3840449
2022-10-17,3842489
2022-10-18,3844358
2022-10-19,3846310
2022-10-20,3848285
2022-10-21,3850063
2022-10-22,3852075
2022-10-23,3854388
2022-10-24,3856316
2022-10-25,3858140
2022-10-26,3859867
2022-10-27,3861742
2022-10-28,3863780
2022-10-29,3866133
2022-10-30,3868500
2022-10-31,3870443
2022-11-01,3872295
2022-11-02,3874229
2022-11-03,3876519
2022-11-04,3878338
2022-11-05,3880356
2022-11-06,3882284
2022-11-07,3884218
2022-11-08,3886019
2022-11-09,3887762
2022-11-10,3889483
2022-11-11,3891141
2022-11-12,3893359
2022-11-13,3895604
2022-11-14,3897472
2022-11-15,3899314
2022-11-16,3901185
2022-11-17,3902928
2022-11-18,3904741
2022-11-19,3906750
2022-11-20,3908913
2022-11-21,3910784
2022-11-22,3912615
2022-11-23,3914804
2022-11-24,3916811
2022-11-25,3918731
2022-11-26,3920771
2022-11-27,3923003
2022-11-28,3924837
2022-11-29,3926586
2022-11-30,3928273
2022-12-01,3929987
2022-12-02,3931730
2022-12-03,3933796
2022-12-04,3936024
2022-12-05,3937843
2022-12-06,3939622
2022-12-07,3941350
2022-12-08,3943111
2022-12-09,3944783
2022-12-10,3946867
2022-12-11,3948648
2022-12-12,3950311
2022-12-13,3951908
2022-12-14,3953448
2022-12-15,3954967
2022-12-16,3956575
2022-12-17,3958462
2022-12-18,3960272
2022-12-19,3961848
2022-12-20,3963352
2022-12-21,3964964
2022-12-22,3966560
2022-12-23,3968264
2022-12-24,3969920
2022-12-25,3971507
2022-12-26,3973292
2022-12-27,3975145
2022-12-28,3976967
2022-12-29,3978961
2022-12-30,3980733
2022-12-31,3982492
2023-01-01,3983847
2023-01-02,3985329
2023-01-03,3986853
2023-01-04,3988388
2023-01-05,3990104
2023-01-06,3991862
2023-01-07,3993541
2023-01-08,3995170
2023-01-09,3997300
2023-01-10,3998814
2023-01-11,4000395
2023-01-12,4002250
2023-01-13,4003577
2023-01-14,4005583
2023-01-15,4007469
2023-01-16,4008628
2023-01-17,4009721
2023-01-18,4011247
2023-01-19,4012708
2023-01-20,4014238
2023-01-21,4015985
2023-01-22,4017672
2023-01-23,4019131
2023-01-24,4020638
2023-01-25,4022264
2023-01-26,4023769
2023-01-27,4025210
2023-01-28,4027022
2023-01-29,4028785
2023-01-30,4030381
2023-01-31,4031935
2023-02-01,4033458
2023-02-02,4034792
2023-02-03,4036387
2023-02-04,4038167
2023-02-05,4040004
2023-02-06,4041689
2023-02-07,4043198
2023-02-08,4044823
2023-02-09,4046280
2023-02-10,4047980
2023-02-11,4049588
2023-02-12,4051506
2023-02-13,4053338
2023-02-14,4055168
2023-02-15,4057083
2023-02-16,4058714
2023-02-17,4060374
2023-02-18,4062369
2023-02-19,4064433
2023-02-20,4066274
2023-02-21,4067951
2023-02-22,4069591
2023-02-23,4071622
2023-02-24,4073541
2023-02-25,4075531
2023-02-26,4077672
2023-02-27,4079520
2023-02-28,4081301
2023-03-01,4083208
2023-03-02,4085080
2023-03-03,4087090
2023-03-04,4089262
2023-03-05,4091581
2023-03-06,4093629
2023-03-07,4095619
2023-03-08,4097596
2023-03-09,4099676
2023-03-10,4101679
2023-03-11,4103923
2023-03-12,4106178
2023-03-13,4108181
2023-03-14,4110142
2023-03-15,4112257
2023-03-16,4114376
2023-03-17,4116568
2023-03-18,4118785
2023-03-19,4121046
2023-03-20,4123256
2023-03-21,4125448
2023-03-22,4127781
2023-03-23,4129915
2023-03-24,4132017
2023-03-25,4134031
2023-03-26,4136242
2023-03-27,4138132
2023-03-28,4139966
2023-03-29,4141996
2023-03-30,4143890
2023-03-31,4145969
2023-04-01,4147853
2023-04-02,4149914
2023-04-03,4152084
2023-04-04,4154306
2023-04-05,4156274
2023-04-06,4158277
