date,count
2022-08-24,997161
2022-08-25,998112
2022-08-26,999176
2022-08-27,1000289
2022-08-28,1001415
2022-08-29,1002460
2022-08-30,1003444
2022-08-31,1004478
2022-09-01,1005376
2022-09-02,1006265
2022-09-03,1007348
2022-09-04,1008367
2022-09-05,1009249
2022-09-06,1010134
2022-09-07,1011090
2022-09-08,1011909
2022-09-09,1012683
2022-09-10,1013500
2022-09-11,1014380
2022-09-12,1015204
2022-09-13,1016045
2022-09-14,1016906
2022-09-15,1017843
2022-09-16,1018740
2022-09-17,1019721
2022-09-18,1020734
2022-09-19,1021701
2022-09-20,1022558
2022-09-21,1023406
2022-09-22,1024301
2022-09-23,1025366
2022-09-24,1026385
2022-09-25,1027441
2022-09-26,1028477
2022-09-27,1029503
2022-09-28,1030635
2022-09-29,1031763
2022-09-30,1032721
2022-10-01,1033810
2022-10-02,1035233
2022-10-03,1036669
2022-10-04,1038105
2022-10-05,1039456
2022-10-06,1040728
2022-10-07,1042000
2022-10-08,1043402
2022-10-09,1044662
2022-10-10,1046168
2022-10-11,1047444
2022-10-12,1048669
2022-10-13,1049804
2022-10-14,1050824
2022-10-15,1051769
2022-10-16,1052793
2022-10-17,1053728
2022-10-18,1054655
2022-10-19,1055480
2022-10-20,1056276
2022-10-21,1057089
2022-10-22,1057950
2022-10-23,1058876
2022-10-24,1059724
2022-10-25,1060513
2022-10-26,1061282
2022-10-27,1062005
2022-10-28,1062806
2022-10-29,1063722
2022-10-30,1064737
2022-10-31,1065646
2022-11-01,1066468
2022-11-02,1067280
2022-11-03,1068240
2022-11-04,1069158
2022-11-05,1070316
2022-11-06,1071455
2022-11-07,1072606
2022-11-08,1073551
2022-11-09,1074327
2022-11-10,1075143
2022-11-11,1075926
2022-11-12,1076847
2022-11-13,1077821
2022-11-14,1078661
2022-11-15,1079451
2022-11-16,1080320
2022-11-17,1081102
2022-11-18,1081962
2022-11-19,1082852
2022-11-20,1083683
2022-11-21,1084503
2022-11-22,1085287
2022-11-23,1086185
2022-11-24,1087068
2022-11-25,1087881
2022-11-26,1088790
2022-11-27,1089793
2022-11-28,1090589
2022-11-29,1091383
2022-11-30,1092174
2022-12-01,1092971
2022-12-02,1093749
2022-12-03,1094526
2022-12-04,1095458
2022-12-05,1096283
2022-12-06,1097035
2022-12-07,1097768
2022-12-08,1098519
2022-12-09,1099347
2022-12-10,1100231
2022-12-11,1100976
2022-12-12,1101662
2022-12-13,1102401
2022-12-14,1103139
2022-12-15,1103857
2022-12-16,1104588
2022-12-17,1105370
2022-12-18,1106105
2022-12-19,1106800
2022-12-20,1107523
2022-12-21,1108282
2022-12-22,1108975
2022-12-23,1109702
2022-12-24,1110427
