date,count
2022-08-24,961347
2022-08-25,962082
2022-08-26,962756
2022-08-27,963602
2022-08-28,964332
2022-08-29,965003
2022-08-30,965675
2022-08-31,966342
2022-09-01,966954
2022-09-02,967502
2022-09-03,968247
2022-09-04,969059
2022-09-05,969624
2022-09-06,970240
2022-09-07,970853
2022-09-08,971470
2022-09-09,972037
2022-09-10,972677
2022-09-11,973350
2022-09-12,973946
2022-09-13,974486
2022-09-14,974968
2022-09-15,975532
2022-09-16,976061
2022-09-17,976779
2022-09-18,977540
2022-09-19,978214
2022-09-20,978774
2022-09-21,979399
2022-09-22,979942
2022-09-23,980697
2022-09-24,981404
2022-09-25,982090
2022-09-26,982701
2022-09-27,983350
2022-09-28,983923
2022-09-29,984573
2022-09-30,985071
2022-10-01,985815
2022-10-02,986734
2022-10-03,987384
2022-10-04,988146
2022-10-05,988915
2022-10-06,989669
2022-10-07,990440
2022-10-08,991412
2022-10-09,992345
2022-10-10,993224
2022-10-11,993940
2022-10-12,994648
2022-10-13,995460
2022-10-14,996200
2022-10-15,996992
2022-10-16,997801
2022-10-17,998468
2022-10-18,999154
2022-10-19,999808
2022-10-20,1000495
2022-10-21,1001092
2022-10-22,1001770
