date,count
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,0
2023-01-29,58888
2023-01-30,261404
2023-01-31,330055
2023-02-01,381343
2023-02-02,428283
2023-02-03,469699
2023-02-04,513500
2023-02-05,553028
2023-02-06,585034
2023-02-07,614441
2023-02-08,643018
2023-02-09,669477
2023-02-10,696760
2023-02-11,722288
2023-02-12,749069
2023-02-13,772492
2023-02-14,795504
2023-02-15,818835
2023-02-16,838873
2023-02-17,857769
2023-02-18,881634
2023-02-19,905653
2023-02-20,926420
2023-02-21,946399
2023-02-22,966002
2023-02-23,985765
2023-02-24,1004886
2023-02-25,1024733
2023-02-26,1043914
2023-02-27,1062870
2023-02-28,1079705
2023-03-01,1097214
2023-03-02,1114463
2023-03-03,1131215
2023-03-04,1148030
2023-03-05,1164468
2023-03-06,1179357
2023-03-07,1193934
2023-03-08,1207830
2023-03-09,1221505
2023-03-10,1235653
2023-03-11,1250199
2023-03-12,1264881
2023-03-13,1279123
2023-03-14,1293032
2023-03-15,1307498
2023-03-16,1321433
2023-03-17,1334455
2023-03-18,1346842
2023-03-19,1358480
2023-03-20,1372063
2023-03-21,1384523
2023-03-22,1396936
2023-03-23,1409680
2023-03-24,1423280
2023-03-25,1436133
2023-03-26,1449005
2023-03-27,1462096
2023-03-28,1474127
2023-03-29,1486766
2023-03-30,1498734
2023-03-31,1510392
2023-04-01,1520657
2023-04-02,1532205
2023-04-03,1544655
2023-04-04,1556978
2023-04-05,1569002
2023-04-06,1581406
2023-04-07,1593438
2023-04-08,1604749
2023-04-09,1616563
2023-04-10,1627336
2023-04-11,1637861
2023-04-12,1648409
2023-04-13,1658506
2023-04-14,1668167
2023-04-15,1678676
2023-04-16,1689368
2023-04-17,1698485
2023-04-18,1707260
2023-04-19,1716372
2023-04-20,1725525
2023-04-21,1734098
2023-04-22,1743816
2023-04-23,1754005
2023-04-24,1762199
2023-04-25,1770211
2023-04-26,1778199
