date,count
2022-08-24,1146245
2022-08-25,1146975
2022-08-26,1147659
2022-08-27,1148473
2022-08-28,1149243
2022-08-29,1149972
2022-08-30,1150656
2022-08-31,1151375
2022-09-01,1152040
2022-09-02,1152565
2022-09-03,1153278
2022-09-04,1154083
2022-09-05,1154705
2022-09-06,1155311
2022-09-07,1155892
2022-09-08,1156503
2022-09-09,1157051
2022-09-10,1157776
2022-09-11,1158592
2022-09-12,1159235
2022-09-13,1159761
2022-09-14,1160372
2022-09-15,1160930
2022-09-16,1161467
2022-09-17,1162138
2022-09-18,1162881
2022-09-19,1163515
2022-09-20,1164057
2022-09-21,1164583
2022-09-22,1165192
2022-09-23,1165934
2022-09-24,1166725
2022-09-25,1167568
2022-09-26,1168216
2022-09-27,1168874
2022-09-28,1169520
2022-09-29,1170344
2022-09-30,1170952
2022-10-01,1171754
2022-10-02,1172734
2022-10-03,1173456
2022-10-04,1174246
2022-10-05,1175042
2022-10-06,1175817
2022-10-07,1176546
2022-10-08,1177391
2022-10-09,1178294
2022-10-10,1179255
2022-10-11,1179998
2022-10-12,1180731
2022-10-13,1181523
2022-10-14,1182216
2022-10-15,1183005
2022-10-16,1183899
2022-10-17,1184616
2022-10-18,1185271
2022-10-19,1185934
2022-10-20,1186617
2022-10-21,1187225
2022-10-22,1187938
2022-10-23,1188761
2022-10-24,1189393
2022-10-25,1190002
2022-10-26,1190600
2022-10-27,1191244
2022-10-28,1192152
2022-10-29,1193054
2022-10-30,1194033
2022-10-31,1194787
2022-11-01,1195433
2022-11-02,1196052
2022-11-03,1196768
2022-11-04,1197392
2022-11-05,1198117
2022-11-06,1198807
2022-11-07,1199529
2022-11-08,1200172
2022-11-09,1200780
2022-11-10,1201410
2022-11-11,1201938
2022-11-12,1202684
2022-11-13,1203488
