date,count
2022-08-24,1146245
2022-08-25,1146975
2022-08-26,1147659
2022-08-27,1148473
2022-08-28,1149243
2022-08-29,1149972
2022-08-30,1150656
2022-08-31,1151375
2022-09-01,1152040
2022-09-02,1152565
2022-09-03,1153278
2022-09-04,1154083
2022-09-05,1154705
2022-09-06,1155311
2022-09-07,1155892
2022-09-08,1156503
2022-09-09,1157051
2022-09-10,1157776
2022-09-11,1158592
2022-09-12,1159235
2022-09-13,1159761
2022-09-14,1160372
2022-09-15,1160930
2022-09-16,1161467
2022-09-17,1162138
2022-09-18,1162881
2022-09-19,1163515
2022-09-20,1164057
2022-09-21,1164583
2022-09-22,1165192
2022-09-23,1165934
2022-09-24,1166725
2022-09-25,1167568
2022-09-26,1168216
2022-09-27,1168874
2022-09-28,1169520
2022-09-29,1170344
2022-09-30,1170952
2022-10-01,1171754
2022-10-02,1172734
2022-10-03,1173456
2022-10-04,1174246
2022-10-05,1175042
2022-10-06,1175817
2022-10-07,1176546
2022-10-08,1177391
2022-10-09,1178294
2022-10-10,1179255
2022-10-11,1179998
2022-10-12,1180731
2022-10-13,1181523
2022-10-14,1182216
2022-10-15,1183005
2022-10-16,1183899
2022-10-17,1184616
2022-10-18,1185271
2022-10-19,1185934
2022-10-20,1186617
2022-10-21,1187225
2022-10-22,1187938
2022-10-23,1188761
2022-10-24,1189393
2022-10-25,1190002
2022-10-26,1190600
2022-10-27,1191244
2022-10-28,1192152
2022-10-29,1193054
2022-10-30,1194033
2022-10-31,1194787
2022-11-01,1195433
2022-11-02,1196052
2022-11-03,1196768
2022-11-04,1197392
2022-11-05,1198117
2022-11-06,1198807
2022-11-07,1199529
2022-11-08,1200172
2022-11-09,1200780
2022-11-10,1201410
2022-11-11,1201938
2022-11-12,1202684
2022-11-13,1203488
2022-11-14,1204143
2022-11-15,1204741
2022-11-16,1205348
2022-11-17,1205890
2022-11-18,1206437
2022-11-19,1207115
2022-11-20,1207798
2022-11-21,1208370
2022-11-22,1208931
2022-11-23,1209683
2022-11-24,1210263
2022-11-25,1210846
2022-11-26,1211493
2022-11-27,1212262
2022-11-28,1212840
2022-11-29,1213510
2022-11-30,1214114
2022-12-01,1214673
2022-12-02,1215236
2022-12-03,1215924
2022-12-04,1216762
2022-12-05,1217404
2022-12-06,1217993
2022-12-07,1218591
2022-12-08,1219200
2022-12-09,1219786
2022-12-10,1220530
2022-12-11,1221189
2022-12-12,1221707
2022-12-13,1222239
2022-12-14,1222791
2022-12-15,1223310
2022-12-16,1223825
2022-12-17,1224455
2022-12-18,1225086
2022-12-19,1225659
2022-12-20,1226167
2022-12-21,1226724
2022-12-22,1227262
2022-12-23,1227875
2022-12-24,1228696
2022-12-25,1229641
2022-12-26,1230330
2022-12-27,1230949
2022-12-28,1231564
2022-12-29,1232186
2022-12-30,1232743
2022-12-31,1233301
2023-01-01,1233705
2023-01-02,1234176
2023-01-03,1234694
2023-01-04,1235191
2023-01-05,1235748
2023-01-06,1236329
2023-01-07,1236925
2023-01-08,1237471
2023-01-09,1238152
2023-01-10,1238698
2023-01-11,1239289
2023-01-12,1239861
2023-01-13,1240388
2023-01-14,1240983
2023-01-15,1241650
2023-01-16,1242075
2023-01-17,1242426
2023-01-18,1242803
2023-01-19,1243255
2023-01-20,1243681
2023-01-21,1244177
2023-01-22,1244698
2023-01-23,1245139
2023-01-24,1245572
2023-01-25,1246062
2023-01-26,1246525
2023-01-27,1246947
2023-01-28,1247428
2023-01-29,1247931
2023-01-30,1248390
2023-01-31,1248814
2023-02-01,1249287
2023-02-02,1249651
2023-02-03,1250087
2023-02-04,1250560
2023-02-05,1251009
2023-02-06,1251450
2023-02-07,1251831
2023-02-08,1252219
2023-02-09,1252604
2023-02-10,1253029
2023-02-11,1253478
2023-02-12,1253979
2023-02-13,1254341
2023-02-14,1254714
2023-02-15,1255155
2023-02-16,1255519
2023-02-17,1255915
2023-02-18,1256395
2023-02-19,1256870
2023-02-20,1257294
2023-02-21,1257681
2023-02-22,1258113
2023-02-23,1258605
2023-02-24,1259083
2023-02-25,1259635
2023-02-26,1260153
2023-02-27,1260607
2023-02-28,1261028
2023-03-01,1261473
2023-03-02,1261879
2023-03-03,1262250
2023-03-04,1262714
2023-03-05,1263215
2023-03-06,1263661
2023-03-07,1264096
2023-03-08,1264538
2023-03-09,1264969
2023-03-10,1265411
2023-03-11,1265843
2023-03-12,1266357
2023-03-13,1266780
2023-03-14,1267202
2023-03-15,1267611
2023-03-16,1268033
2023-03-17,1268411
2023-03-18,1268868
2023-03-19,1269346
2023-03-20,1269937
2023-03-21,1270423
2023-03-22,1270916
2023-03-23,1271368
2023-03-24,1271848
2023-03-25,1272386
2023-03-26,1272896
2023-03-27,1273416
2023-03-28,1273908
2023-03-29,1274359
