date,count
2022-09-29,0
2022-09-30,765171
2022-10-01,1109790
2022-10-02,1351636
2022-10-03,1517773
2022-10-04,1664892
2022-10-05,1774152
2022-10-06,1870071
2022-10-07,1955324
2022-10-08,2043744
2022-10-09,2120817
2022-10-10,2199392
2022-10-11,2263294
2022-10-12,2318478
2022-10-13,2368465
2022-10-14,2414434
2022-10-15,2467411
2022-10-16,2516506
2022-10-17,2554872
2022-10-18,2589452
2022-10-19,2623507
2022-10-20,2658842
2022-10-21,2692765
2022-10-22,2733427
2022-10-23,2774383
2022-10-24,2806507
2022-10-25,2835652
2022-10-26,2865916
2022-10-27,2894530
2022-10-28,2925045
2022-10-29,2962517
2022-10-30,3004181
2022-10-31,3036423
2022-11-01,3064261
2022-11-02,3091276
2022-11-03,3123836
2022-11-04,3149497
2022-11-05,3179668
2022-11-06,3207606
2022-11-07,3234843
2022-11-08,3258790
2022-11-09,3281850
2022-11-10,3303783
2022-11-11,3324949
2022-11-12,3354387
2022-11-13,3382781
2022-11-14,3404414
2022-11-15,3423502
2022-11-16,3442299
2022-11-17,3460386
2022-11-18,3478238
2022-11-19,3500491
2022-11-20,3522810
2022-11-21,3540187
2022-11-22,3556692
2022-11-23,3577549
2022-11-24,3594449
2022-11-25,3611064
2022-11-26,3632008
2022-11-27,3653421
2022-11-28,3670001
2022-11-29,3687138
2022-11-30,3703943
2022-12-01,3719886
