date,count
2022-09-29,0
2022-09-30,765171
2022-10-01,1109790
2022-10-02,1351636
2022-10-03,1517773
2022-10-04,1664892
2022-10-05,1774152
2022-10-06,1870071
2022-10-07,1955324
2022-10-08,2043744
2022-10-09,2120817
2022-10-10,2199392
2022-10-11,2263294
2022-10-12,2318478
2022-10-13,2368465
2022-10-14,2414434
2022-10-15,2467411
2022-10-16,2516506
2022-10-17,2554872
2022-10-18,2589452
2022-10-19,2623507
2022-10-20,2658842
2022-10-21,2692765
2022-10-22,2733427
2022-10-23,2774383
2022-10-24,2806507
2022-10-25,2835652
2022-10-26,2865916
