date,count
2022-11-20,104485
2022-11-21,112145
2022-11-22,119247
2022-11-23,126388
2022-11-24,131995
2022-11-25,136974
2022-11-26,142092
2022-11-27,146933
2022-11-28,150781
2022-11-29,155108
2022-11-30,158818
2022-12-01,162323
2022-12-02,165710
2022-12-03,169374
2022-12-04,173156
2022-12-05,176548
2022-12-06,180093
2022-12-07,183386
2022-12-08,186688
2022-12-09,189998
2022-12-10,193780
2022-12-11,197019
2022-12-12,200036
2022-12-13,202929
2022-12-14,205704
2022-12-15,208583
2022-12-16,211597
2022-12-17,214605
2022-12-18,217496
2022-12-19,220132
2022-12-20,223759
2022-12-21,227077
2022-12-22,230187
2022-12-23,233226
2022-12-24,236067
2022-12-25,238954
2022-12-26,242007
2022-12-27,244983
2022-12-28,247839
2022-12-29,250765
2022-12-30,253379
2022-12-31,256088
2023-01-01,258147
2023-01-02,260495
2023-01-03,263155
2023-01-04,265623
2023-01-05,268253
2023-01-06,271002
2023-01-07,273583
2023-01-08,276143
2023-01-09,279221
2023-01-10,281551
2023-01-11,284149
2023-01-12,286660
2023-01-13,288908
2023-01-14,291658
2023-01-15,294303
2023-01-16,296406
2023-01-17,298485
2023-01-18,300589
2023-01-19,302559
2023-01-20,304996
2023-01-21,307674
2023-01-22,310202
2023-01-23,312235
2023-01-24,314328
2023-01-25,316261
2023-01-26,318205
2023-01-27,320064
2023-01-28,322120
2023-01-29,324229
2023-01-30,326260
2023-01-31,328204
2023-02-01,330063
2023-02-02,331810
2023-02-03,333627
2023-02-04,335705
2023-02-05,337768
2023-02-06,339440
2023-02-07,341109
2023-02-08,342862
2023-02-09,344482
2023-02-10,346359
2023-02-11,348136
2023-02-12,350125
2023-02-13,351763
2023-02-14,353340
2023-02-15,355022
2023-02-16,356443
2023-02-17,357849
