date,count
2022-12-24,299998
2022-12-25,374446
2022-12-26,446596
2022-12-27,517897
2022-12-28,578827
2022-12-29,629750
2022-12-30,675342
2022-12-31,717104
2023-01-01,748605
2023-01-02,780497
2023-01-03,814001
2023-01-04,846149
2023-01-05,877324
2023-01-06,909647
2023-01-07,937895
2023-01-08,964275
2023-01-09,994364
2023-01-10,1011860
2023-01-11,1047304
2023-01-12,1074694
2023-01-13,1100738
2023-01-14,1131887
2023-01-15,1160536
2023-01-16,1184122
2023-01-17,1206208
2023-01-18,1226977
2023-01-19,1247548
2023-01-20,1268289
