date,count
2022-12-24,299998
2022-12-25,374446
2022-12-26,446596
2022-12-27,517897
2022-12-28,578827
2022-12-29,629750
2022-12-30,675342
2022-12-31,717104
2023-01-01,748605
2023-01-02,780497
2023-01-03,814001
2023-01-04,846149
2023-01-05,877324
2023-01-06,909647
2023-01-07,937895
2023-01-08,964275
2023-01-09,994364
2023-01-10,1011860
2023-01-11,1047304
2023-01-12,1074694
2023-01-13,1100738
2023-01-14,1131887
2023-01-15,1160536
2023-01-16,1184122
2023-01-17,1206208
2023-01-18,1226977
2023-01-19,1247548
2023-01-20,1268289
2023-01-21,1290323
2023-01-22,1313238
2023-01-23,1333953
2023-01-24,1355977
2023-01-25,1378330
2023-01-26,1398874
2023-01-27,1418671
2023-01-28,1439574
2023-01-29,1459630
2023-01-30,1479068
2023-01-31,1496505
2023-02-01,1514241
2023-02-02,1533389
2023-02-03,1551822
2023-02-04,1571820
2023-02-05,1592190
2023-02-06,1611112
2023-02-07,1629913
2023-02-08,1647912
2023-02-09,1665445
2023-02-10,1684242
2023-02-11,1702561
2023-02-12,1721532
2023-02-13,1737551
2023-02-14,1753550
2023-02-15,1771243
2023-02-16,1786466
2023-02-17,1801280
2023-02-18,1818237
2023-02-19,1837991
2023-02-20,1854867
2023-02-21,1870558
2023-02-22,1886579
2023-02-23,1905439
2023-02-24,1923670
2023-02-25,1942526
2023-02-26,1960210
2023-02-27,1979255
2023-02-28,1996780
2023-03-01,2016216
2023-03-02,2035300
2023-03-03,2054691
2023-03-04,2073521
2023-03-05,2092786
2023-03-06,2111084
2023-03-07,2129986
2023-03-08,2148356
2023-03-09,2164835
2023-03-10,2181659
2023-03-11,2198796
2023-03-12,2216746
2023-03-13,2233740
2023-03-14,2249678
2023-03-15,2266085
2023-03-16,2282716
2023-03-17,2297940
2023-03-18,2312970
2023-03-19,2327467
2023-03-20,2343621
2023-03-21,2357649
2023-03-22,2371802
2023-03-23,2386408
2023-03-24,2402070
2023-03-25,2416413
2023-03-26,2430818
2023-03-27,2445308
2023-03-28,2458785
2023-03-29,2472291
2023-03-30,2485739
2023-03-31,2499089
2023-04-01,2511181
2023-04-02,2524469
2023-04-03,2538227
2023-04-04,2551770
2023-04-05,2565405
2023-04-06,2579108
2023-04-07,2592321
2023-04-08,2605321
2023-04-09,2619287
2023-04-10,2632562
2023-04-11,2644886
2023-04-12,2656697
2023-04-13,2667871
2023-04-14,2678877
2023-04-15,2690757
2023-04-16,2702746
2023-04-17,2713737
2023-04-18,2724112
2023-04-19,2734466
2023-04-20,2744720
2023-04-21,2754652
2023-04-22,2766378
2023-04-23,2779351
2023-04-24,2789804
2023-04-25,2800722
2023-04-26,2812018
2023-04-27,2822971
2023-04-28,2834328
2023-04-29,2846760
2023-04-30,2859170
2023-05-01,2870096
2023-05-02,2880902
2023-05-03,2891949
2023-05-04,2902405
2023-05-05,2912408
2023-05-06,2922198
2023-05-07,2931947
