date,count
2022-08-24,1302406
2022-08-25,1305078
2022-08-26,1307765
2022-08-27,1310531
2022-08-28,1313176
2022-08-29,1315607
2022-08-30,1318450
2022-08-31,1320921
2022-09-01,1323213
2022-09-02,1325252
2022-09-03,1328098
2022-09-04,1330760
2022-09-05,1332990
2022-09-06,1335256
2022-09-07,1337323
2022-09-08,1339508
2022-09-09,1341477
2022-09-10,1344097
2022-09-11,1346699
2022-09-12,1348942
2022-09-13,1351054
2022-09-14,1353067
2022-09-15,1355276
2022-09-16,1357263
2022-09-17,1359689
2022-09-18,1362199
2022-09-19,1364855
2022-09-20,1366991
2022-09-21,1369118
2022-09-22,1371216
2022-09-23,1373798
2022-09-24,1376256
2022-09-25,1379066
