date,count
2022-08-24,1302406
2022-08-25,1305078
2022-08-26,1307765
2022-08-27,1310531
2022-08-28,1313176
2022-08-29,1315607
2022-08-30,1318450
2022-08-31,1320921
2022-09-01,1323213
2022-09-02,1325252
2022-09-03,1328098
2022-09-04,1330760
2022-09-05,1332990
2022-09-06,1335256
2022-09-07,1337323
2022-09-08,1339508
2022-09-09,1341477
2022-09-10,1344097
2022-09-11,1346699
2022-09-12,1348942
2022-09-13,1351054
2022-09-14,1353067
2022-09-15,1355276
2022-09-16,1357263
2022-09-17,1359689
2022-09-18,1362199
2022-09-19,1364855
2022-09-20,1366991
2022-09-21,1369118
2022-09-22,1371216
2022-09-23,1373798
2022-09-24,1376256
2022-09-25,1379066
2022-09-26,1381881
2022-09-27,1384428
2022-09-28,1386830
2022-09-29,1389391
2022-09-30,1391241
2022-10-01,1393889
2022-10-02,1396723
2022-10-03,1399059
2022-10-04,1401516
2022-10-05,1403922
2022-10-06,1406439
2022-10-07,1409019
2022-10-08,1412006
2022-10-09,1414770
2022-10-10,1417694
2022-10-11,1420014
2022-10-12,1422278
2022-10-13,1424481
2022-10-14,1426745
2022-10-15,1429306
2022-10-16,1431879
2022-10-17,1434108
2022-10-18,1436373
2022-10-19,1438305
2022-10-20,1440386
2022-10-21,1442385
2022-10-22,1444543
2022-10-23,1446866
2022-10-24,1448729
2022-10-25,1450553
2022-10-26,1452331
2022-10-27,1454078
2022-10-28,1455980
2022-10-29,1458101
2022-10-30,1460418
2022-10-31,1462139
2022-11-01,1463818
2022-11-02,1465533
2022-11-03,1467609
2022-11-04,1469328
2022-11-05,1471203
2022-11-06,1473206
2022-11-07,1475043
2022-11-08,1476660
2022-11-09,1478256
2022-11-10,1479865
2022-11-11,1481506
2022-11-12,1483712
2022-11-13,1486005
2022-11-14,1487961
2022-11-15,1489825
2022-11-16,1491645
2022-11-17,1493488
2022-11-18,1495288
2022-11-19,1497465
2022-11-20,1499736
2022-11-21,1501527
2022-11-22,1503165
2022-11-23,1505266
2022-11-24,1506983
2022-11-25,1508726
2022-11-26,1510681
2022-11-27,1512682
2022-11-28,1514399
2022-11-29,1516202
2022-11-30,1517812
2022-12-01,1519419
2022-12-02,1521021
2022-12-03,1522957
2022-12-04,1524908
2022-12-05,1526463
2022-12-06,1528103
2022-12-07,1529793
2022-12-08,1531447
2022-12-09,1533038
2022-12-10,1534872
2022-12-11,1536584
2022-12-12,1538125
2022-12-13,1539727
2022-12-14,1541242
2022-12-15,1542713
2022-12-16,1544358
2022-12-17,1546153
2022-12-18,1547851
2022-12-19,1549249
2022-12-20,1550845
2022-12-21,1552437
2022-12-22,1554099
2022-12-23,1555796
2022-12-24,1557361
2022-12-25,1558940
2022-12-26,1560746
2022-12-27,1562537
2022-12-28,1564293
2022-12-29,1565930
2022-12-30,1567444
2022-12-31,1569084
2023-01-01,1570347
2023-01-02,1571771
2023-01-03,1573404
2023-01-04,1575023
2023-01-05,1576685
2023-01-06,1578363
2023-01-07,1580024
2023-01-08,1581658
2023-01-09,1583617
2023-01-10,1585155
2023-01-11,1586795
2023-01-12,1588397
2023-01-13,1589956
2023-01-14,1591797
2023-01-15,1593593
2023-01-16,1595004
2023-01-17,1596380
2023-01-18,1597790
2023-01-19,1599162
2023-01-20,1600674
2023-01-21,1602457
2023-01-22,1604126
2023-01-23,1605614
2023-01-24,1607031
2023-01-25,1608517
2023-01-26,1609962
2023-01-27,1611366
2023-01-28,1613090
2023-01-29,1614816
2023-01-30,1616246
2023-01-31,1617548
2023-02-01,1618920
2023-02-02,1620197
2023-02-03,1621664
2023-02-04,1623389
2023-02-05,1625086
2023-02-06,1626433
2023-02-07,1627910
2023-02-08,1629355
2023-02-09,1630661
2023-02-10,1632259
2023-02-11,1633817
2023-02-12,1635820
2023-02-13,1637425
2023-02-14,1639015
2023-02-15,1640720
2023-02-16,1642018
2023-02-17,1643338
2023-02-18,1645345
2023-02-19,1647236
2023-02-20,1648815
2023-02-21,1650479
2023-02-22,1652122
2023-02-23,1653936
2023-02-24,1655597
2023-02-25,1657370
2023-02-26,1659189
2023-02-27,1660750
2023-02-28,1662195
2023-03-01,1663676
2023-03-02,1665055
2023-03-03,1666516
2023-03-04,1668131
2023-03-05,1669733
2023-03-06,1671194
2023-03-07,1672605
2023-03-08,1674058
2023-03-09,1675561
2023-03-10,1677169
2023-03-11,1678916
2023-03-12,1680521
2023-03-13,1682244
2023-03-14,1683894
2023-03-15,1685597
2023-03-16,1687277
2023-03-17,1688928
2023-03-18,1690682
2023-03-19,1692507
2023-03-20,1694286
2023-03-21,1696281
2023-03-22,1698249
2023-03-23,1700256
2023-03-24,1703042
2023-03-25,1705531
2023-03-26,1708027
2023-03-27,1710490
2023-03-28,1712711
2023-03-29,1715971
2023-03-30,1719185
2023-03-31,1722125
2023-04-01,1724635
