date,count
2022-08-24,2070118
2022-08-25,2072220
2022-08-26,2074176
2022-08-27,2076131
2022-08-28,2078078
2022-08-29,2079956
2022-08-30,2081648
2022-08-31,2083437
2022-09-01,2085053
2022-09-02,2086674
2022-09-03,2088793
2022-09-04,2091028
2022-09-05,2092760
2022-09-06,2094509
2022-09-07,2096295
2022-09-08,2098051
2022-09-09,2099702
2022-09-10,2101674
2022-09-11,2103578
2022-09-12,2105147
2022-09-13,2106653
2022-09-14,2108123
2022-09-15,2109711
2022-09-16,2111338
2022-09-17,2113201
2022-09-18,2115187
2022-09-19,2116998
2022-09-20,2118500
2022-09-21,2120022
2022-09-22,2121651
2022-09-23,2123699
2022-09-24,2125703
2022-09-25,2127560
2022-09-26,2129167
2022-09-27,2130862
2022-09-28,2132503
