date,count
2022-08-24,1741248
2022-08-25,1745784
2022-08-26,1750119
2022-08-27,1754766
2022-08-28,1759133
2022-08-29,1763694
2022-08-30,1768066
2022-08-31,1772275
2022-09-01,1776223
2022-09-02,1780025
2022-09-03,1784559
2022-09-04,1788983
2022-09-05,1792944
2022-09-06,1797315
2022-09-07,1801458
2022-09-08,1805353
2022-09-09,1809176
2022-09-10,1813221
2022-09-11,1817388
2022-09-12,1821298
2022-09-13,1825028
2022-09-14,1828590
2022-09-15,1832503
2022-09-16,1836230
2022-09-17,1840093
2022-09-18,1844133
2022-09-19,1848203
2022-09-20,1851868
2022-09-21,1855435
2022-09-22,1859324
2022-09-23,1863749
2022-09-24,1867816
2022-09-25,1872040
