date,count
2022-08-24,1741248
2022-08-25,1745784
2022-08-26,1750119
2022-08-27,1754766
2022-08-28,1759133
2022-08-29,1763694
2022-08-30,1768066
2022-08-31,1772275
2022-09-01,1776223
2022-09-02,1780025
2022-09-03,1784559
2022-09-04,1788983
2022-09-05,1792944
2022-09-06,1797315
2022-09-07,1801458
2022-09-08,1805353
2022-09-09,1809176
2022-09-10,1813221
2022-09-11,1817388
2022-09-12,1821298
2022-09-13,1825028
2022-09-14,1828590
2022-09-15,1832503
2022-09-16,1836230
2022-09-17,1840093
2022-09-18,1844133
2022-09-19,1848203
2022-09-20,1851868
2022-09-21,1855435
2022-09-22,1859324
2022-09-23,1863749
2022-09-24,1867816
2022-09-25,1872040
2022-09-26,1875851
2022-09-27,1879899
2022-09-28,1883862
2022-09-29,1887756
2022-09-30,1891188
2022-10-01,1895231
2022-10-02,1900127
2022-10-03,1904770
2022-10-04,1909348
2022-10-05,1913528
2022-10-06,1917544
2022-10-07,1921603
2022-10-08,1925892
2022-10-09,1929905
2022-10-10,1934459
2022-10-11,1938419
2022-10-12,1942203
2022-10-13,1946095
2022-10-14,1949974
2022-10-15,1954041
2022-10-16,1958319
2022-10-17,1962457
2022-10-18,1966564
2022-10-19,1969985
2022-10-20,1973454
2022-10-21,1976760
2022-10-22,1980517
2022-10-23,1984296
2022-10-24,1987990
2022-10-25,1991499
2022-10-26,1994660
2022-10-27,1998052
2022-10-28,2002118
