date,count
2022-08-24,795818
2022-08-25,796527
2022-08-26,797291
2022-08-27,798129
2022-08-28,798783
2022-08-29,799444
2022-08-30,800053
2022-08-31,800687
2022-09-01,801270
2022-09-02,801771
2022-09-03,802525
2022-09-04,803223
2022-09-05,803856
2022-09-06,804486
2022-09-07,805042
2022-09-08,805605
2022-09-09,806154
2022-09-10,806817
2022-09-11,807476
2022-09-12,808026
2022-09-13,808790
2022-09-14,809550
2022-09-15,810068
2022-09-16,810628
2022-09-17,811325
2022-09-18,812047
2022-09-19,812729
2022-09-20,813338
2022-09-21,813857
2022-09-22,814402
2022-09-23,815114
2022-09-24,815810
2022-09-25,816522
2022-09-26,817134
2022-09-27,817761
2022-09-28,818364
2022-09-29,819037
2022-09-30,819510
2022-10-01,820259
2022-10-02,821184
2022-10-03,821961
2022-10-04,822714
2022-10-05,823396
2022-10-06,824097
2022-10-07,824872
2022-10-08,825758
2022-10-09,826552
2022-10-10,827386
2022-10-11,828026
2022-10-12,828653
2022-10-13,829321
2022-10-14,830002
2022-10-15,830791
2022-10-16,831601
2022-10-17,832250
2022-10-18,832895
2022-10-19,833493
