date,count
2022-08-24,1427163
2022-08-25,1428995
2022-08-26,1430810
2022-08-27,1432556
2022-08-28,1434205
2022-08-29,1435810
2022-08-30,1437289
2022-08-31,1438849
2022-09-01,1440230
2022-09-02,1441482
2022-09-03,1443344
2022-09-04,1445097
2022-09-05,1446449
2022-09-06,1447845
2022-09-07,1449297
2022-09-08,1450716
2022-09-09,1452022
2022-09-10,1453753
2022-09-11,1455409
2022-09-12,1456736
2022-09-13,1457974
2022-09-14,1459192
2022-09-15,1460584
2022-09-16,1461772
2022-09-17,1463330
2022-09-18,1464986
2022-09-19,1466595
2022-09-20,1467806
2022-09-21,1469058
2022-09-22,1470295
2022-09-23,1471956
2022-09-24,1473492
2022-09-25,1475001
2022-09-26,1476293
2022-09-27,1477649
2022-09-28,1478973
2022-09-29,1480404
2022-09-30,1481487
2022-10-01,1483055
2022-10-02,1484599
2022-10-03,1485900
2022-10-04,1487176
2022-10-05,1488508
2022-10-06,1489954
2022-10-07,1491413
2022-10-08,1493061
2022-10-09,1494606
2022-10-10,1496222
2022-10-11,1497545
2022-10-12,1498865
2022-10-13,1500269
2022-10-14,1501636
2022-10-15,1503198
2022-10-16,1504800
2022-10-17,1506193
2022-10-18,1507422
2022-10-19,1508666
2022-10-20,1510234
2022-10-21,1511516
2022-10-22,1513145
2022-10-23,1514672
2022-10-24,1515920
2022-10-25,1517161
2022-10-26,1518347
2022-10-27,1519648
2022-10-28,1520978
2022-10-29,1522424
2022-10-30,1523983
2022-10-31,1525214
2022-11-01,1526382
2022-11-02,1527672
2022-11-03,1529118
2022-11-04,1530310
2022-11-05,1531611
2022-11-06,1532880
2022-11-07,1534129
2022-11-08,1535275
2022-11-09,1536503
2022-11-10,1537676
2022-11-11,1538875
2022-11-12,1540461
2022-11-13,1542009
2022-11-14,1543325
2022-11-15,1544561
2022-11-16,1545817
2022-11-17,1547080
2022-11-18,1548333
2022-11-19,1549728
2022-11-20,1551154
2022-11-21,1552237
2022-11-22,1553469
2022-11-23,1554926
2022-11-24,1556069
2022-11-25,1557229
2022-11-26,1558747
2022-11-27,1560204
2022-11-28,1561345
2022-11-29,1562488
2022-11-30,1563544
2022-12-01,1564613
2022-12-02,1565763
2022-12-03,1567225
2022-12-04,1568798
2022-12-05,1569985
2022-12-06,1571151
2022-12-07,1572425
2022-12-08,1573617
2022-12-09,1574814
2022-12-10,1576259
2022-12-11,1577539
2022-12-12,1578754
2022-12-13,1579897
2022-12-14,1581078
2022-12-15,1582328
2022-12-16,1583546
2022-12-17,1584964
2022-12-18,1586279
2022-12-19,1587418
2022-12-20,1588553
2022-12-21,1589706
2022-12-22,1590909
2022-12-23,1592177
2022-12-24,1593441
2022-12-25,1594715
2022-12-26,1596218
2022-12-27,1597572
2022-12-28,1598950
2022-12-29,1600130
2022-12-30,1601263
2022-12-31,1602460
2023-01-01,1603540
2023-01-02,1604688
2023-01-03,1606008
2023-01-04,1607210
2023-01-05,1608464
2023-01-06,1609750
2023-01-07,1610996
2023-01-08,1612163
2023-01-09,1613637
2023-01-10,1614799
2023-01-11,1615989
2023-01-12,1617252
2023-01-13,1618406
2023-01-14,1619877
2023-01-15,1621321
2023-01-16,1622458
2023-01-17,1623666
2023-01-18,1624883
2023-01-19,1626014
2023-01-20,1627185
2023-01-21,1628732
2023-01-22,1630134
2023-01-23,1631262
2023-01-24,1632406
2023-01-25,1633572
2023-01-26,1634740
2023-01-27,1635866
2023-01-28,1637199
2023-01-29,1638539
2023-01-30,1639701
2023-01-31,1640741
2023-02-01,1641868
2023-02-02,1642965
2023-02-03,1644127
2023-02-04,1645453
2023-02-05,1646849
2023-02-06,1647994
2023-02-07,1649123
2023-02-08,1650259
2023-02-09,1651395
2023-02-10,1652773
2023-02-11,1654133
2023-02-12,1655618
2023-02-13,1656897
2023-02-14,1658253
2023-02-15,1659758
2023-02-16,1661018
2023-02-17,1662247
2023-02-18,1663865
2023-02-19,1665445
2023-02-20,1666719
2023-02-21,1668003
2023-02-22,1669415
2023-02-23,1670974
2023-02-24,1672231
2023-02-25,1673801
2023-02-26,1675284
2023-02-27,1676424
2023-02-28,1677523
2023-03-01,1678703
2023-03-02,1679821
2023-03-03,1681027
2023-03-04,1682480
2023-03-05,1683920
2023-03-06,1685111
2023-03-07,1686321
2023-03-08,1687595
2023-03-09,1688783
2023-03-10,1690068
2023-03-11,1691484
2023-03-12,1692777
2023-03-13,1694072
2023-03-14,1695320
2023-03-15,1696560
2023-03-16,1697775
2023-03-17,1698987
2023-03-18,1700426
2023-03-19,1701746
2023-03-20,1703058
2023-03-21,1704376
2023-03-22,1705663
2023-03-23,1706952
2023-03-24,1708548
2023-03-25,1710009
2023-03-26,1711501
