date,count
2022-08-24,1427163
2022-08-25,1428995
2022-08-26,1430810
2022-08-27,1432556
2022-08-28,1434205
2022-08-29,1435810
2022-08-30,1437289
2022-08-31,1438849
2022-09-01,1440230
2022-09-02,1441482
2022-09-03,1443344
2022-09-04,1445097
2022-09-05,1446449
2022-09-06,1447845
2022-09-07,1449297
2022-09-08,1450716
2022-09-09,1452022
2022-09-10,1453753
2022-09-11,1455409
2022-09-12,1456736
2022-09-13,1457974
2022-09-14,1459192
2022-09-15,1460584
2022-09-16,1461772
2022-09-17,1463330
2022-09-18,1464986
2022-09-19,1466595
2022-09-20,1467806
2022-09-21,1469058
2022-09-22,1470295
2022-09-23,1471956
2022-09-24,1473492
2022-09-25,1475001
2022-09-26,1476293
2022-09-27,1477649
2022-09-28,1478973
2022-09-29,1480404
2022-09-30,1481487
2022-10-01,1483055
