date,count
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-29,112309
2022-10-30,452683
2022-10-31,569533
2022-11-01,665320
2022-11-02,741714
2022-11-03,814288
2022-11-04,867662
2022-11-05,919078
2022-11-06,967367
2022-11-07,1014305
2022-11-08,1054600
2022-11-09,1092258
2022-11-10,1127738
2022-11-11,1164088
2022-11-12,1207148
2022-11-13,1249497
2022-11-14,1286193
2022-11-15,1319435
2022-11-16,1351857
2022-11-17,1382378
2022-11-18,1411723
2022-11-19,1443723
2022-11-20,1474325
2022-11-21,1501233
2022-11-22,1527702
2022-11-23,1557629
2022-11-24,1584379
2022-11-25,1609817
2022-11-26,1637322
2022-11-27,1665596
2022-11-28,1691076
2022-11-29,1719047
2022-11-30,1743410
2022-12-01,1765586
2022-12-02,1787071
2022-12-03,1810507
2022-12-04,1833841
2022-12-05,1852827
2022-12-06,1872617
2022-12-07,1891411
2022-12-08,1909883
2022-12-09,1928361
2022-12-10,1949195
2022-12-11,1968146
2022-12-12,1985582
2022-12-13,2002551
2022-12-14,2018880
2022-12-15,2035479
2022-12-16,2051606
2022-12-17,2069973
2022-12-18,2087829
2022-12-19,2103605
2022-12-20,2120147
2022-12-21,2136433
2022-12-22,2152450
2022-12-23,2169535
2022-12-24,2185474
2022-12-25,2201492
2022-12-26,2219441
2022-12-27,2237779
2022-12-28,2255564
2022-12-29,2271827
2022-12-30,2286592
2022-12-31,2301479
2023-01-01,2313106
2023-01-02,2326181
2023-01-03,2340157
2023-01-04,2354209
2023-01-05,2368983
2023-01-06,2384588
2023-01-07,2399564
2023-01-08,2414315
2023-01-09,2431752
2023-01-10,2442072
2023-01-11,2461953
2023-01-12,2477614
2023-01-13,2492322
2023-01-14,2508526
2023-01-15,2524611
2023-01-16,2538404
2023-01-17,2552057
2023-01-18,2564714
2023-01-19,2577574
2023-01-20,2591350
2023-01-21,2606424
2023-01-22,2621944
2023-01-23,2636170
2023-01-24,2652946
2023-01-25,2669519
2023-01-26,2684912
2023-01-27,2699043
2023-01-28,2713924
2023-01-29,2729829
2023-01-30,2745492
2023-01-31,2759663
2023-02-01,2774237
2023-02-02,2788104
2023-02-03,2802062
2023-02-04,2817260
2023-02-05,2832188
2023-02-06,2845147
2023-02-07,2857984
2023-02-08,2870583
2023-02-09,2882255
2023-02-10,2894940
2023-02-11,2906568
2023-02-12,2920386
2023-02-13,2932121
2023-02-14,2943921
2023-02-15,2956386
2023-02-16,2967635
2023-02-17,2978718
2023-02-18,2991323
2023-02-19,3004250
2023-02-20,3015426
2023-02-21,3026679
2023-02-22,3037887
2023-02-23,3050641
2023-02-24,3062286
2023-02-25,3074928
2023-02-26,3087032
2023-02-27,3098610
2023-02-28,3109605
2023-03-01,3121051
2023-03-02,3131819
2023-03-03,3143659
2023-03-04,3155747
2023-03-05,3168459
2023-03-06,3180026
2023-03-07,3191645
2023-03-08,3202377
2023-03-09,3212237
2023-03-10,3223248
2023-03-11,3235003
2023-03-12,3246507
2023-03-13,3257734
2023-03-14,3267847
2023-03-15,3278458
2023-03-16,3289024
2023-03-17,3299354
2023-03-18,3309937
2023-03-19,3320644
2023-03-20,3334702
2023-03-21,3346884
2023-03-22,3358472
2023-03-23,3370230
2023-03-24,3382766
2023-03-25,3395040
2023-03-26,3407731
2023-03-27,3420109
2023-03-28,3431636
2023-03-29,3443465
2023-03-30,3454736
2023-03-31,3466134
2023-04-01,3476648
2023-04-02,3488458
2023-04-03,3500908
2023-04-04,3512927
2023-04-05,3524373
2023-04-06,3535770
2023-04-07,3546967
2023-04-08,3557612
2023-04-09,3568854
2023-04-10,3578583
