date,count
2022-08-24,963887
2022-08-25,964675
2022-08-26,965499
2022-08-27,966294
2022-08-28,967027
2022-08-29,967752
2022-08-30,968464
2022-08-31,969202
2022-09-01,969879
2022-09-02,970515
2022-09-03,971365
2022-09-04,972233
2022-09-05,972866
2022-09-06,973541
2022-09-07,974182
2022-09-08,974831
2022-09-09,975445
2022-09-10,976254
2022-09-11,977059
2022-09-12,977695
2022-09-13,978327
2022-09-14,978936
2022-09-15,979584
2022-09-16,980170
2022-09-17,980897
2022-09-18,981686
2022-09-19,982435
2022-09-20,983021
2022-09-21,983584
2022-09-22,984161
2022-09-23,984882
2022-09-24,985631
2022-09-25,986397
2022-09-26,987007
2022-09-27,987656
2022-09-28,988321
2022-09-29,988991
2022-09-30,989557
2022-10-01,990299
2022-10-02,991174
2022-10-03,991898
2022-10-04,992632
2022-10-05,993323
2022-10-06,994168
2022-10-07,994929
2022-10-08,995861
2022-10-09,996721
2022-10-10,997584
2022-10-11,998242
2022-10-12,998893
2022-10-13,999506
2022-10-14,1000156
2022-10-15,1000900
2022-10-16,1001653
2022-10-17,1002287
2022-10-18,1002912
2022-10-19,1003541
2022-10-20,1004231
2022-10-21,1004858
2022-10-22,1005554
2022-10-23,1006267
2022-10-24,1006801
2022-10-25,1007282
2022-10-26,1007800
2022-10-27,1008317
