date,count
2022-08-24,963887
2022-08-25,964675
2022-08-26,965499
2022-08-27,966294
2022-08-28,967027
2022-08-29,967752
2022-08-30,968464
2022-08-31,969202
2022-09-01,969879
2022-09-02,970515
2022-09-03,971365
2022-09-04,972233
2022-09-05,972866
2022-09-06,973541
2022-09-07,974182
2022-09-08,974831
2022-09-09,975445
2022-09-10,976254
2022-09-11,977059
2022-09-12,977695
2022-09-13,978327
2022-09-14,978936
2022-09-15,979584
2022-09-16,980170
2022-09-17,980897
2022-09-18,981686
2022-09-19,982435
2022-09-20,983021
2022-09-21,983584
