date,count
2022-08-24,1911797
2022-08-25,1930186
2022-08-26,1948293
2022-08-27,1967780
2022-08-28,1986153
2022-08-29,2004058
2022-08-30,2021236
2022-08-31,2039620
2022-09-01,2056290
2022-09-02,2071544
2022-09-03,2090601
2022-09-04,2108702
2022-09-05,2124762
2022-09-06,2141063
2022-09-07,2156465
2022-09-08,2171591
2022-09-09,2185522
2022-09-10,2202344
2022-09-11,2219761
2022-09-12,2234439
2022-09-13,2248489
2022-09-14,2262795
2022-09-15,2278177
2022-09-16,2292823
2022-09-17,2309908
2022-09-18,2327215
2022-09-19,2344958
2022-09-20,2360661
2022-09-21,2375669
2022-09-22,2391124
2022-09-23,2409071
2022-09-24,2425321
2022-09-25,2441960
2022-09-26,2456960
2022-09-27,2471718
2022-09-28,2486326
2022-09-29,2502481
2022-09-30,2516064
2022-10-01,2532612
2022-10-02,2550559
