date,count
2022-08-24,557475
2022-08-25,561946
2022-08-26,566452
2022-08-27,570995
2022-08-28,575472
2022-08-29,579686
2022-08-30,584113
2022-08-31,588336
2022-09-01,592188
2022-09-02,595508
2022-09-03,599821
2022-09-04,603984
2022-09-05,607444
2022-09-06,611082
2022-09-07,614523
2022-09-08,618041
2022-09-09,621351
2022-09-10,625212
2022-09-11,629114
2022-09-12,632383
2022-09-13,635362
2022-09-14,638545
2022-09-15,641806
2022-09-16,644807
2022-09-17,648333
2022-09-18,651864
2022-09-19,655478
2022-09-20,658473
2022-09-21,661453
2022-09-22,664580
2022-09-23,668031
2022-09-24,671550
2022-09-25,675119
2022-09-26,678289
2022-09-27,681400
2022-09-28,684177
2022-09-29,687353
2022-09-30,689825
2022-10-01,693151
2022-10-02,696784
2022-10-03,699712
2022-10-04,702777
2022-10-05,705584
2022-10-06,708860
2022-10-07,712043
2022-10-08,715627
2022-10-09,718903
2022-10-10,722360
2022-10-11,725330
2022-10-12,728293
2022-10-13,731286
2022-10-14,734036
2022-10-15,737062
2022-10-16,740015
2022-10-17,742542
2022-10-18,745167
2022-10-19,747595
2022-10-20,750411
2022-10-21,752678
2022-10-22,755310
2022-10-23,757917
2022-10-24,760291
2022-10-25,762295
2022-10-26,764477
2022-10-27,766563
2022-10-28,768817
2022-10-29,771419
2022-10-30,774040
2022-10-31,776170
2022-11-01,778197
2022-11-02,780162
2022-11-03,782444
2022-11-04,784334
2022-11-05,786549
2022-11-06,788571
2022-11-07,790596
2022-11-08,792412
2022-11-09,794308
2022-11-10,796115
2022-11-11,797879
2022-11-12,800302
2022-11-13,802644
2022-11-14,804716
2022-11-15,806768
2022-11-16,808760
2022-11-17,810840
2022-11-18,812776
2022-11-19,815210
2022-11-20,817224
2022-11-21,819070
2022-11-22,820751
2022-11-23,822960
2022-11-24,824842
2022-11-25,826595
2022-11-26,828566
2022-11-27,830661
2022-11-28,832410
2022-11-29,834068
2022-11-30,835982
2022-12-01,837745
2022-12-02,839424
2022-12-03,841508
2022-12-04,843569
2022-12-05,845339
2022-12-06,847158
2022-12-07,849040
2022-12-08,850935
2022-12-09,852835
2022-12-10,854831
2022-12-11,856807
2022-12-12,858550
2022-12-13,860357
2022-12-14,862053
2022-12-15,863783
2022-12-16,865435
2022-12-17,867374
2022-12-18,869282
2022-12-19,870893
2022-12-20,872667
2022-12-21,874469
2022-12-22,876268
2022-12-23,878027
2022-12-24,879690
2022-12-25,881348
2022-12-26,883296
2022-12-27,885147
2022-12-28,886983
2022-12-29,888830
2022-12-30,890473
2022-12-31,892202
2023-01-01,893483
2023-01-02,895029
2023-01-03,896819
2023-01-04,898529
2023-01-05,900314
2023-01-06,902218
2023-01-07,903965
2023-01-08,905734
2023-01-09,907830
2023-01-10,909453
2023-01-11,911100
2023-01-12,912822
2023-01-13,914464
2023-01-14,916416
2023-01-15,918287
2023-01-16,919973
2023-01-17,921581
2023-01-18,923018
2023-01-19,924466
2023-01-20,926172
2023-01-21,928109
2023-01-22,929884
2023-01-23,931381
2023-01-24,933052
2023-01-25,934718
2023-01-26,936199
2023-01-27,937721
2023-01-28,939502
2023-01-29,941316
2023-01-30,942897
2023-01-31,944384
2023-02-01,945966
2023-02-02,947529
2023-02-03,949099
2023-02-04,950928
2023-02-05,952683
2023-02-06,954117
2023-02-07,955557
2023-02-08,957101
2023-02-09,958533
2023-02-10,960290
2023-02-11,962032
2023-02-12,963853
2023-02-13,965503
2023-02-14,967241
2023-02-15,969105
2023-02-16,970690
2023-02-17,972192
2023-02-18,974347
2023-02-19,976204
2023-02-20,977770
2023-02-21,979184
2023-02-22,980641
2023-02-23,982326
2023-02-24,983773
2023-02-25,985423
2023-02-26,987192
2023-02-27,988648
2023-02-28,990118
2023-03-01,991614
2023-03-02,993050
2023-03-03,994518
2023-03-04,996098
2023-03-05,997822
2023-03-06,999265
2023-03-07,1000602
2023-03-08,1001923
2023-03-09,1003294
2023-03-10,1004683
2023-03-11,1006214
2023-03-12,1007663
2023-03-13,1009090
2023-03-14,1010512
2023-03-15,1011918
2023-03-16,1013384
2023-03-17,1014772
2023-03-18,1016189
2023-03-19,1017577
2023-03-20,1018911
2023-03-21,1020320
2023-03-22,1021644
2023-03-23,1023043
2023-03-24,1024778
2023-03-25,1026362
2023-03-26,1027917
2023-03-27,1029428
2023-03-28,1030812
2023-03-29,1032724
2023-03-30,1034520
2023-03-31,1036508
2023-04-01,1038172
2023-04-02,1039941
2023-04-03,1041898
2023-04-04,1043885
2023-04-05,1045829
2023-04-06,1047717
2023-04-07,1049434
