date,count
2022-08-24,1423346
2022-08-25,1425644
2022-08-26,1427961
2022-08-27,1430362
2022-08-28,1432611
2022-08-29,1434815
2022-08-30,1436815
2022-08-31,1438838
2022-09-01,1440745
2022-09-02,1442402
2022-09-03,1444825
2022-09-04,1447106
2022-09-05,1448871
2022-09-06,1450710
2022-09-07,1452541
2022-09-08,1454268
2022-09-09,1455923
2022-09-10,1458010
2022-09-11,1460134
2022-09-12,1461643
2022-09-13,1463155
2022-09-14,1464736
2022-09-15,1466391
2022-09-16,1467931
2022-09-17,1470009
2022-09-18,1472019
2022-09-19,1474045
2022-09-20,1475679
2022-09-21,1477301
2022-09-22,1478928
2022-09-23,1480930
2022-09-24,1482856
2022-09-25,1484907
