date,count
2022-08-24,4160513
2022-08-25,4163717
2022-08-26,4166961
2022-08-27,4170425
2022-08-28,4173738
2022-08-29,4176835
2022-08-30,4179986
2022-08-31,4183121
2022-09-01,4186054
2022-09-02,4188627
2022-09-03,4191912
2022-09-04,4195230
2022-09-05,4198041
2022-09-06,4200869
2022-09-07,4203681
2022-09-08,4206434
2022-09-09,4209115
2022-09-10,4212147
2022-09-11,4215359
2022-09-12,4218095
2022-09-13,4220572
2022-09-14,4223540
2022-09-15,4226488
2022-09-16,4229155
2022-09-17,4232109
2022-09-18,4235138
2022-09-19,4238063
2022-09-20,4240667
2022-09-21,4243292
2022-09-22,4245963
2022-09-23,4248973
2022-09-24,4252095
2022-09-25,4255439
2022-09-26,4258346
2022-09-27,4261175
2022-09-28,4264099
2022-09-29,4267242
2022-09-30,4269845
2022-10-01,4273269
2022-10-02,4277494
2022-10-03,4280921
2022-10-04,4284502
2022-10-05,4287868
2022-10-06,4291344
2022-10-07,4294552
2022-10-08,4298110
2022-10-09,4301583
2022-10-10,4305234
2022-10-11,4308059
2022-10-12,4310918
2022-10-13,4314013
2022-10-14,4316778
2022-10-15,4319822
2022-10-16,4323017
2022-10-17,4326025
2022-10-18,4328804
2022-10-19,4331395
2022-10-20,4333984
2022-10-21,4336762
2022-10-22,4339802
2022-10-23,4343081
2022-10-24,4345841
2022-10-25,4348388
2022-10-26,4350898
2022-10-27,4353376
2022-10-28,4356272
2022-10-29,4359519
2022-10-30,4363196
2022-10-31,4366226
2022-11-01,4369136
2022-11-02,4371987
2022-11-03,4375200
2022-11-04,4377772
2022-11-05,4380458
2022-11-06,4383252
2022-11-07,4386028
2022-11-08,4388623
2022-11-09,4391169
2022-11-10,4393464
2022-11-11,4395757
2022-11-12,4398531
2022-11-13,4401310
2022-11-14,4403652
2022-11-15,4405828
2022-11-16,4408039
2022-11-17,4410416
2022-11-18,4412606
2022-11-19,4415026
2022-11-20,4417368
2022-11-21,4419351
2022-11-22,4421357
2022-11-23,4423787
2022-11-24,4426053
2022-11-25,4428240
2022-11-26,4430549
2022-11-27,4433112
2022-11-28,4435200
2022-11-29,4437417
2022-11-30,4439576
2022-12-01,4441744
2022-12-02,4443875
2022-12-03,4446387
2022-12-04,4449678
2022-12-05,4451860
2022-12-06,4454121
2022-12-07,4456384
2022-12-08,4458710
2022-12-09,4460902
2022-12-10,4463316
2022-12-11,4465641
2022-12-12,4467671
2022-12-13,4469770
2022-12-14,4471745
2022-12-15,4473621
2022-12-16,4475432
2022-12-17,4477571
2022-12-18,4479678
2022-12-19,4481588
2022-12-20,4483353
2022-12-21,4485195
2022-12-22,4487115
2022-12-23,4489049
2022-12-24,4490963
2022-12-25,4492823
