date,count
2022-08-24,4160513
2022-08-25,4163717
2022-08-26,4166961
2022-08-27,4170425
2022-08-28,4173738
2022-08-29,4176835
2022-08-30,4179986
2022-08-31,4183121
2022-09-01,4186054
2022-09-02,4188627
2022-09-03,4191912
2022-09-04,4195230
2022-09-05,4198041
2022-09-06,4200869
2022-09-07,4203681
2022-09-08,4206434
2022-09-09,4209115
2022-09-10,4212147
2022-09-11,4215359
2022-09-12,4218095
2022-09-13,4220572
2022-09-14,4223540
2022-09-15,4226488
2022-09-16,4229155
2022-09-17,4232109
2022-09-18,4235138
2022-09-19,4238063
2022-09-20,4240667
2022-09-21,4243292
2022-09-22,4245963
2022-09-23,4248973
2022-09-24,4252095
2022-09-25,4255439
2022-09-26,4258346
2022-09-27,4261175
2022-09-28,4264099
