date,count
2022-11-13,366611
2022-11-14,440382
2022-11-15,497727
2022-11-16,543062
2022-11-17,583445
2022-11-18,624470
2022-11-19,666694
2022-11-20,705947
2022-11-21,740802
2022-11-22,774942
2022-11-23,811740
2022-11-24,844840
2022-11-25,874436
2022-11-26,902737
2022-11-27,929568
2022-11-28,954013
2022-11-29,980436
2022-11-30,1002281
2022-12-01,1022253
2022-12-02,1042874
2022-12-03,1064524
2022-12-04,1086365
2022-12-05,1104538
2022-12-06,1124064
2022-12-07,1141329
2022-12-08,1159024
2022-12-09,1177081
2022-12-10,1197155
2022-12-11,1214445
2022-12-12,1231152
2022-12-13,1246750
2022-12-14,1263389
2022-12-15,1278240
2022-12-16,1293560
2022-12-17,1309581
2022-12-18,1324913
2022-12-19,1338595
2022-12-20,1352768
2022-12-21,1366538
2022-12-22,1380407
2022-12-23,1395196
2022-12-24,1408477
2022-12-25,1420938
2022-12-26,1435495
2022-12-27,1449207
2022-12-28,1463957
2022-12-29,1478550
2022-12-30,1492363
2022-12-31,1506460
2023-01-01,1516968
2023-01-02,1527385
2023-01-03,1538436
2023-01-04,1549409
2023-01-05,1560762
2023-01-06,1572342
2023-01-07,1582160
2023-01-08,1591683
2023-01-09,1603317
2023-01-10,1610032
2023-01-11,1622553
2023-01-12,1633446
2023-01-13,1643678
2023-01-14,1654461
2023-01-15,1665946
