date,count
2022-08-24,310863
2022-08-25,311984
2022-08-26,313055
2022-08-27,314145
2022-08-28,315156
2022-08-29,316080
2022-08-30,317023
2022-08-31,317965
2022-09-01,318853
2022-09-02,319685
2022-09-03,320817
2022-09-04,321961
2022-09-05,322840
2022-09-06,323755
2022-09-07,324622
2022-09-08,325496
2022-09-09,326349
2022-09-10,327358
2022-09-11,328427
2022-09-12,329324
2022-09-13,330076
2022-09-14,330846
2022-09-15,331632
2022-09-16,332405
2022-09-17,333324
2022-09-18,334347
2022-09-19,335308
2022-09-20,336089
2022-09-21,336815
2022-09-22,337551
2022-09-23,338603
2022-09-24,339638
2022-09-25,340644
2022-09-26,341444
2022-09-27,342306
2022-09-28,343128
2022-09-29,343977
2022-09-30,344718
2022-10-01,345793
2022-10-02,347030
2022-10-03,347898
2022-10-04,348825
2022-10-05,349719
2022-10-06,350720
2022-10-07,351805
2022-10-08,352979
2022-10-09,354104
2022-10-10,355322
2022-10-11,356229
2022-10-12,357145
2022-10-13,358018
2022-10-14,358827
2022-10-15,359898
2022-10-16,360981
2022-10-17,361879
2022-10-18,362724
2022-10-19,363578
2022-10-20,364540
2022-10-21,365357
2022-10-22,366357
2022-10-23,367350
2022-10-24,368134
2022-10-25,368852
2022-10-26,369560
2022-10-27,370285
2022-10-28,371063
2022-10-29,371982
2022-10-30,372959
2022-10-31,373709
2022-11-01,374387
2022-11-02,375070
2022-11-03,375943
2022-11-04,376644
2022-11-05,377491
2022-11-06,378353
2022-11-07,379101
2022-11-08,379777
2022-11-09,380511
2022-11-10,381226
2022-11-11,381889
2022-11-12,382885
2022-11-13,383877
2022-11-14,384686
2022-11-15,385497
2022-11-16,386324
2022-11-17,387093
2022-11-18,387848
2022-11-19,388844
2022-11-20,389728
2022-11-21,390386
2022-11-22,391085
2022-11-23,391954
2022-11-24,392637
2022-11-25,393322
2022-11-26,394161
2022-11-27,395042
2022-11-28,395679
2022-11-29,396321
2022-11-30,396906
2022-12-01,397561
2022-12-02,398127
2022-12-03,398836
2022-12-04,399581
2022-12-05,400144
2022-12-06,400783
2022-12-07,401446
2022-12-08,402124
2022-12-09,402811
2022-12-10,403617
2022-12-11,404384
2022-12-12,405023
2022-12-13,405665
2022-12-14,406364
2022-12-15,407043
2022-12-16,407723
2022-12-17,408525
2022-12-18,409320
2022-12-19,409937
2022-12-20,410576
2022-12-21,411305
2022-12-22,411967
2022-12-23,412675
2022-12-24,413443
2022-12-25,414259
2022-12-26,415090
2022-12-27,415861
2022-12-28,416685
2022-12-29,417411
2022-12-30,418170
2022-12-31,418903
2023-01-01,419492
2023-01-02,420136
2023-01-03,420858
2023-01-04,421614
2023-01-05,422374
2023-01-06,423128
2023-01-07,423940
2023-01-08,424742
2023-01-09,425638
2023-01-10,426314
2023-01-11,426965
2023-01-12,427786
2023-01-13,428669
2023-01-14,429842
2023-01-15,430998
2023-01-16,431810
2023-01-17,432611
2023-01-18,433457
2023-01-19,434267
2023-01-20,435294
2023-01-21,436432
2023-01-22,437540
2023-01-23,438371
2023-01-24,439274
2023-01-25,440170
2023-01-26,441037
2023-01-27,441795
2023-01-28,442792
2023-01-29,443814
2023-01-30,444604
2023-01-31,445366
2023-02-01,446159
2023-02-02,446936
2023-02-03,447745
2023-02-04,448730
2023-02-05,449696
2023-02-06,450462
2023-02-07,451227
2023-02-08,452012
2023-02-09,452682
2023-02-10,453550
2023-02-11,454396
2023-02-12,455315
2023-02-13,456071
2023-02-14,456822
2023-02-15,457649
2023-02-16,458392
2023-02-17,459078
2023-02-18,460234
2023-02-19,461265
2023-02-20,462079
2023-02-21,462853
2023-02-22,463584
2023-02-23,464517
2023-02-24,465316
2023-02-25,466272
2023-02-26,467164
2023-02-27,467836
2023-02-28,468474
2023-03-01,469155
2023-03-02,469802
2023-03-03,470448
2023-03-04,471250
2023-03-05,472053
2023-03-06,472697
2023-03-07,473331
2023-03-08,473987
2023-03-09,474675
2023-03-10,475392
2023-03-11,476249
2023-03-12,476968
2023-03-13,477668
2023-03-14,478371
2023-03-15,479090
2023-03-16,479801
2023-03-17,480513
2023-03-18,481300
2023-03-19,482114
2023-03-20,482813
2023-03-21,483506
2023-03-22,484180
2023-03-23,484870
2023-03-24,485787
2023-03-25,486594
2023-03-26,487409
2023-03-27,488250
2023-03-28,488987
2023-03-29,490006
2023-03-30,491012
2023-03-31,492010
2023-04-01,492834
2023-04-02,493790
2023-04-03,494878
2023-04-04,495932
2023-04-05,496910
2023-04-06,497946
2023-04-07,498841
2023-04-08,499844
2023-04-09,500835
2023-04-10,501623
2023-04-11,502328
2023-04-12,503017
2023-04-13,503622
2023-04-14,504257
2023-04-15,505130
2023-04-16,506002
2023-04-17,506666
2023-04-18,507337
2023-04-19,508020
2023-04-20,508642
2023-04-21,509270
2023-04-22,510101
2023-04-23,510870
2023-04-24,511526
2023-04-25,512369
