date,count
2022-08-24,5423321
2022-08-25,5431661
2022-08-26,5440060
2022-08-27,5448328
2022-08-28,5456554
2022-08-29,5464928
2022-08-30,5473233
2022-08-31,5481477
2022-09-01,5489484
2022-09-02,5496607
2022-09-03,5505853
2022-09-04,5514403
2022-09-05,5522365
2022-09-06,5530167
2022-09-07,5537542
2022-09-08,5544954
2022-09-09,5551984
2022-09-10,5560060
2022-09-11,5568173
2022-09-12,5575885
2022-09-13,5582840
2022-09-14,5589996
2022-09-15,5598241
2022-09-16,5605814
2022-09-17,5614735
2022-09-18,5624029
2022-09-19,5633493
2022-09-20,5642078
2022-09-21,5649758
2022-09-22,5657572
2022-09-23,5666438
2022-09-24,5675219
2022-09-25,5684565
2022-09-26,5695752
2022-09-27,5705647
2022-09-28,5715214
2022-09-29,5725318
2022-09-30,5733236
2022-10-01,5742794
2022-10-02,5753465
2022-10-03,5763053
2022-10-04,5774108
2022-10-05,5785498
2022-10-06,5796428
2022-10-07,5806595
2022-10-08,5818127
2022-10-09,5828493
2022-10-10,5839376
2022-10-11,5848943
2022-10-12,5857472
