date,count
2022-08-24,3937469
2022-08-25,3942277
2022-08-26,3947334
2022-08-27,3952487
2022-08-28,3957535
2022-08-29,3962433
2022-08-30,3967285
2022-08-31,3972485
2022-09-01,3977110
2022-09-02,3981376
2022-09-03,3987313
2022-09-04,3993009
2022-09-05,3997512
2022-09-06,4002103
2022-09-07,4006752
2022-09-08,4011071
2022-09-09,4015046
2022-09-10,4020126
2022-09-11,4025362
2022-09-12,4029565
2022-09-13,4033338
2022-09-14,4037191
2022-09-15,4041478
2022-09-16,4045538
2022-09-17,4050888
2022-09-18,4056380
2022-09-19,4061223
2022-09-20,4065243
2022-09-21,4069180
2022-09-22,4073151
2022-09-23,4077946
2022-09-24,4082850
2022-09-25,4088051
2022-09-26,4092212
2022-09-27,4096382
2022-09-28,4100824
2022-09-29,4105884
2022-09-30,4110023
2022-10-01,4115452
2022-10-02,4121422
2022-10-03,4126357
2022-10-04,4131492
2022-10-05,4136500
2022-10-06,4141783
2022-10-07,4147169
2022-10-08,4153419
2022-10-09,4159110
2022-10-10,4165094
2022-10-11,4170301
2022-10-12,4175359
2022-10-13,4179908
2022-10-14,4184453
2022-10-15,4190185
2022-10-16,4195907
2022-10-17,4200713
2022-10-18,4205078
2022-10-19,4209223
2022-10-20,4213763
2022-10-21,4217821
2022-10-22,4223009
2022-10-23,4228109
2022-10-24,4232410
2022-10-25,4236399
2022-10-26,4240210
2022-10-27,4244261
2022-10-28,4248821
2022-10-29,4254153
2022-10-30,4259824
2022-10-31,4264387
2022-11-01,4268384
2022-11-02,4272257
2022-11-03,4276944
2022-11-04,4280683
2022-11-05,4285117
2022-11-06,4289221
2022-11-07,4293304
2022-11-08,4296784
2022-11-09,4300594
2022-11-10,4304182
2022-11-11,4307796
2022-11-12,4312315
