date,count
2022-08-24,3937469
2022-08-25,3942277
2022-08-26,3947334
2022-08-27,3952487
2022-08-28,3957535
2022-08-29,3962433
2022-08-30,3967285
2022-08-31,3972485
2022-09-01,3977110
2022-09-02,3981376
2022-09-03,3987313
2022-09-04,3993009
2022-09-05,3997512
2022-09-06,4002103
2022-09-07,4006752
2022-09-08,4011071
2022-09-09,4015046
2022-09-10,4020126
2022-09-11,4025362
2022-09-12,4029565
2022-09-13,4033338
2022-09-14,4037191
2022-09-15,4041478
2022-09-16,4045538
2022-09-17,4050888
2022-09-18,4056380
2022-09-19,4061223
2022-09-20,4065243
2022-09-21,4069180
2022-09-22,4073151
2022-09-23,4077946
2022-09-24,4082850
2022-09-25,4088051
2022-09-26,4092212
2022-09-27,4096382
2022-09-28,4100824
2022-09-29,4105884
2022-09-30,4110023
2022-10-01,4115452
2022-10-02,4121422
2022-10-03,4126357
2022-10-04,4131492
2022-10-05,4136500
2022-10-06,4141783
2022-10-07,4147169
