date,count
2022-08-24,9396727
2022-08-25,9407673
2022-08-26,9418876
2022-08-27,9431076
2022-08-28,9443187
2022-08-29,9455654
2022-08-30,9467452
2022-08-31,9479588
2022-09-01,9490879
2022-09-02,9501690
2022-09-03,9515326
2022-09-04,9527880
2022-09-05,9538964
2022-09-06,9550592
2022-09-07,9561752
2022-09-08,9572979
2022-09-09,9583419
2022-09-10,9595065
2022-09-11,9606611
2022-09-12,9617247
2022-09-13,9626773
2022-09-14,9636196
2022-09-15,9646466
2022-09-16,9656653
2022-09-17,9667460
2022-09-18,9679053
2022-09-19,9690044
2022-09-20,9700210
2022-09-21,9710295
2022-09-22,9719968
2022-09-23,9731334
2022-09-24,9742702
2022-09-25,9754526
2022-09-26,9765034
2022-09-27,9775893
2022-09-28,9786807
