date,count
2022-08-24,634157
2022-08-25,636279
2022-08-26,638317
2022-08-27,640306
2022-08-28,642181
2022-08-29,644057
2022-08-30,646038
2022-08-31,647957
2022-09-01,649763
2022-09-02,651547
2022-09-03,653737
2022-09-04,655873
2022-09-05,657586
2022-09-06,659399
2022-09-07,661109
2022-09-08,662904
2022-09-09,664493
2022-09-10,666398
2022-09-11,668395
2022-09-12,670015
2022-09-13,671472
2022-09-14,672959
2022-09-15,674494
2022-09-16,675923
2022-09-17,677706
2022-09-18,679484
2022-09-19,681319
2022-09-20,682741
2022-09-21,684186
2022-09-22,685610
2022-09-23,687303
2022-09-24,689027
2022-09-25,690864
2022-09-26,692360
2022-09-27,694019
2022-09-28,695813
2022-09-29,697540
2022-09-30,698881
2022-10-01,700761
2022-10-02,702932
2022-10-03,704565
2022-10-04,706289
2022-10-05,707963
2022-10-06,709881
2022-10-07,711761
2022-10-08,713811
2022-10-09,715743
