date,count
2022-08-24,10212860
2022-08-25,10230610
2022-08-26,10248719
2022-08-27,10267573
2022-08-28,10285780
2022-08-29,10304056
2022-08-30,10322659
2022-08-31,10341581
2022-09-01,10358899
2022-09-02,10375088
2022-09-03,10394875
2022-09-04,10414759
2022-09-05,10433020
2022-09-06,10451664
2022-09-07,10469434
2022-09-08,10486859
2022-09-09,10503055
2022-09-10,10521077
2022-09-11,10539326
2022-09-12,10556386
2022-09-13,10571559
2022-09-14,10586932
2022-09-15,10604340
2022-09-16,10620993
2022-09-17,10638854
2022-09-18,10657354
2022-09-19,10674675
2022-09-20,10691767
2022-09-21,10708551
2022-09-22,10726974
2022-09-23,10747291
2022-09-24,10766989
2022-09-25,10786748
2022-09-26,10805484
2022-09-27,10824546
2022-09-28,10844334
2022-09-29,10866292
2022-09-30,10885614
2022-10-01,10907596
2022-10-02,10931311
2022-10-03,10952563
2022-10-04,10973896
2022-10-05,10994005
2022-10-06,11014495
2022-10-07,11034770
2022-10-08,11058708
2022-10-09,11080038
2022-10-10,11101757
2022-10-11,11121056
2022-10-12,11139886
2022-10-13,11158326
2022-10-14,11176327
2022-10-15,11197284
2022-10-16,11219077
2022-10-17,11238563
2022-10-18,11257643
2022-10-19,11275425
2022-10-20,11293377
2022-10-21,11310146
2022-10-22,11329202
2022-10-23,11347991
2022-10-24,11364996
